ticker,name,yahoo_sector,yahoo_industry,market_cap,revenue,exchange
EXFY,"Expensify, Inc. Class A Common Stock",,,88396274,0,
SERA,"Sera Prognostics, Inc. Class A Common Stock",,,88382076,0,
EIC,Eagle Point Income Company Inc. Common Stock,,,88279350,0,
KNDI,"Kandi Technologies Group, Inc. Ordinary Shares",,,88231816,0,
STEM,"Stem, Inc. Class A Common Stock",,,88181086,0,
INDO,Indonesia Energy Corporation Limited Ordinary Shares,,,88126347,0,
FUSB,"First US Bancshares, Inc. Common Stock",,,88118049,0,
FNWB,First Northwest Bancorp Common Stock,,,87714131,0,
VRCA,Verrica Pharmaceuticals Inc. Common Stock,,,87464540,0,
NOMA,NOMADAR Corp. Class A Common Stock,,,87360272,0,
SSBI,Summit State Bank Common Stock,,,87217809,0,
DLHC,DLH Holdings Corp.,,,86958210,0,
SIF,"SIFCO Industries, Inc. Common Stock",,,86949641,0,
ACTU,"Actuate Therapeutics, Inc. Common stock",,,86930047,0,
MXCT,"MaxCyte, Inc. Common Stock",,,86544625,0,
NXXT,"NextNRG, Inc. Common Stock",,,86402875,0,
LNZA,"LanzaTech Global, Inc. Common Stock",,,86398506,0,
VIOT,"Viomi Technology Co., Ltd American Depositary Shares",,,86313609,0,
SLMT,Brera Holdings PLC Class B Ordinary Shares,,,86094503,0,
UBCP,"United Bancorp, Inc. Common Stock",,,86032764,0,
HOVR,New Horizon Aircraft Ltd. Class A Ordinary Share,,,85850333,0,
SLNH,"Soluna Holdings, Inc. Common Stock",,,85690785,0,
AEI,Alset Inc. Common Stock (TX),,,85581911,0,
GNSS,Genasys Inc. Common Stock,,,85451268,0,
FSP,Franklin Street Properties Corp. Common Stock,,,85306043,0,
PTHS,Pelthos Therapeutics Inc. Common Stock,,,85288913,0,
YOUL,Youlife Group Inc. American Depositary Shares,,,85174432,0,
GCV,"Gabelli Convertible and Income Securities Fund, Inc. (The) Common Stock",,,84918529,0,
GAIA,"Gaia, Inc. Class A Common Stock",,,84894675,0,
AEYE,"AudioEye, Inc. Common Stock",,,84694968,0,
NTIC,Northern Technologies International Corporation Common Stock,,,84478809,0,
AUBN,"Auburn National Bancorporation, Inc. Common Stock",,,84198146,0,
ASPS,Altisource Portfolio Solutions S.A. Common Stock,,,83770843,0,
MAIA,"MAIA Biotechnology, Inc. Common Stock",,,83693014,0,
FEAM,"5E Advanced Materials, Inc. Common Stock",,,83023766,0,
CSBR,"Champions Oncology, Inc. Common Stock",,,82693071,0,
PEW,GrabAGun Digital Holdings Inc. Common Stock,,,82543786,0,
GPMT,Granite Point Mortgage Trust Inc. Common Stock,,,82485977,0,
FDSB,"Fifth District Bancorp, Inc. Common Stock",,,82399430,0,
CHSN,Chanson International Holding Class A Ordinary Shares,,,82354366,0,
XGN,Exagen Inc. Common Stock,,,82040418,0,
OMEX,"Odyssey Marine Exploration, Inc. Common Stock",,,81935582,0,
GMGI,"Golden Matrix Group, Inc. Common Stock",,,81917966,0,
TEAD,Teads Holding Co. Common Stock,,,81694385,0,
DTF,DTF Tax-Free Income 2028 Term Fund Inc. Common Stock,,,81542977,0,
FLL,"Full House Resorts, Inc. Common Stock",,,81092763,0,
PBHC,"Pathfinder Bancorp, Inc. Common Stock (MD)",,,81071290,0,
DRIO,DarioHealth Corp. Common Stock,,,81015162,0,
ODYS,Odysight.ai Inc. Common Stock,,,80968769,0,
SNT,Senstar Technologies Corporation Common Shares,,,80710219,0,
CPSH,CPS Technologies Corp. Common Stock,,,80547161,0,
WSTN,Westin Acquisition Corp Class A Ordinary Share,,,80469450,0,
GLV,Clough Global Dividend and Income Fund Common Shares of beneficial interest,,,80451660,0,
HIT,"Health In Tech, Inc. Class A Common Stock",,,80241419,0,
QMCO,Quantum Corporation Common Stock,,,80216399,0,
CLSKW,"CleanSpark, Inc. Warrant",,,79922785,0,
PLRX,"Pliant Therapeutics, Inc. Common Stock",,,79884201,0,
XTNT,"Xtant Medical Holdings, Inc. Common Stock",,,79844418,0,
ODVWZ,Osisko Development Corp. Warrant expiring 5/27/2027,,,79824604,0,
CPHC,Canterbury Park Holding Corporation 'New' Common Stock,,,79803607,0,
PMI,"Picard Medical, Inc. Common Stock",,,79597270,0,
HNNA,"Hennessy Advisors, Inc. Common Stock",,,79316379,0,
SLDPW,"Solid Power, Inc. Warrant",,,79187619,0,
NCTY,The9 Limited American Depository Shares,,,79171211,0,
YMT,Yimutian Inc. American Depositary Shares,,,79120338,0,
MCRB,"Seres Therapeutics, Inc. Common Stock",,,79066576,0,
DLTH,Duluth Holdings Inc. Class B Common Stock,,,78961313,0,
TOUR,Tuniu Corporation American Depositary Shares,,,78909544,0,
CANG,Cango Inc. Class A Ordinary Shares,,,78899724,0,
INMB,INmune Bio Inc. Common stock,,,78660062,0,
LSE,"Leishen Energy Holding Co., Ltd. Class A Ordinary Shares",,,78315000,0,
VRM,"Vroom, Inc. Common Stock",,,78150289,0,
BLNE,"Beeline Holdings, Inc. Common Stock",,,77714434,0,
HSDT,Solana Company Class A Common Stock (DE),,,77233618,0,
GCL,GCL Global Holdings Ltd Ordinary Shares,,,77193067,0,
PARK,"Park Dental Partners, Inc. Common Stock",,,77168255,0,
HLP,Hongli Group Inc. Ordinary Shares,,,77110688,0,
SGA,"Saga Communications, Inc. Class A Common Stock (FL)",,,76974731,0,
OPTT,"Ocean Power Technologies, Inc. Common Stock",,,76970182,0,
OBTC,Osprey Bitcoin Trust Common Units of Beneficial Interest,,,76866620,0,
SIEB,Siebert Financial Corp. Common Stock,,,76811178,0,
TORO,Toro Corp. Common Stock,,,76757289,0,
WHLRL,"Wheeler Real Estate Investment Trust, Inc. 7.00% Senior Subordinated Convertible Notes Due 2031",,,76701683,0,
BTCS,BTCS Inc. Common Stock,,,76564445,0,
IOR,"Income Opportunity Realty Investors, Inc. Common Stock",,,76444146,0,
HAO,Haoxi Health Technology Limited Class A Ordinary Shares,,,76385319,0,
RSSS,"Research Solutions, Inc Common Stock",,,76340704,0,
SMX,SMX (Security Matters) Public Limited Company Ordinary Shares,,,75840651,0,
NNBR,"NN, Inc. Common Stock",,,75795673,0,
NSPR,InspireMD Inc. Common Stock,,,75420371,0,
FNGR,"FingerMotion, Inc. Common Stock",,,75376009,0,
PRPL,"Purple Innovation, Inc. Common Stock",,,75344205,0,
MI,NFT Limited Class A Ordinary Share,,,75243245,0,
IMA,"ImageneBio, Inc. Common Stock",,,75140836,0,
LCUT,"Lifetime Brands, Inc. Common Stock",,,74991327,0,
TENX,"Tenax Therapeutics, Inc. Common Stock",,,74922900,0,
BLUW,Blue Water Acquisition Corp. III Class A Ordinary Shares,,,74913300,0,
CXH,MFS Investment Grade Municipal Trust Common Stock,,,74836108,0,
INVE,"Identiv, Inc. Common Stock",,,74826325,0,
ASRT,"Assertio Holdings, Inc. Common Stock",,,74819958,0,
CEV,Eaton Vance California Municipal Income Trust Shares of Beneficial Interest,,,74766902,0,
CPBI,"Central Plains Bancshares, Inc. Common Stock",,,74727381,0,
EXOZ,eXoZymes Inc. Common Stock,,,74342283,0,
XCH,XCHG Limited American Depositary Share,,,74314423,0,
NRT,North European Oil Royality Trust Common Stock,,,74259967,0,
SFWL,Shengfeng Development Limited Class A Ordinary Shares,,,74247762,0,
LIDR,"AEye, Inc. Class A Common Stock",,,73890195,0,
VRA,"Vera Bradley, Inc. Common Stock",,,73801258,0,
CPIX,Cumberland Pharmaceuticals Inc. Common Stock,,,73586605,0,
FLD,"Fold Holdings, Inc. Class A Common Stock",,,73249972,0,
YTRA,"Yatra Online, Inc. Ordinary Shares",,,73225785,0,
SPRU,Spruce Power Holding Corporation Class A Common Stock,,,73220518,0,
BYFC,Broadway Financial Corporation Class A Common Stock,,,73064334,0,
UFI,"Unifi, Inc. New Common Stock",,,73023530,0,
HAIN,"Hain Celestial Group, Inc. (The) Common Stock",,,72739596,0,
SATLW,Satellogic Inc. Warrant,,,72659719,0,
VATE,INNOVATE Corp. Common Stock,,,72371829,0,
LFT,"Lument Finance Trust, Inc. Common Stock",,,72263603,0,
DIT,AMCON Distributing Company Common Stock,,,72235206,0,
CHGG,"Chegg, Inc. Common Stock",,,71825214,0,
ZONE,CleanCore Solutions Inc. Class B Common Stock,,,71483840,0,
QTI,"QT Imaging Holdings, Inc. Common Stock",,,71413188,0,
MNOV,Medicinova Inc Common Stock,,,71262057,0,
THCH,TH International Limited Ordinary shares,,,71201104,0,
ANVS,"Annovis Bio, Inc. Common Stock",,,71027743,0,
ZEO,Zeo Energy Corporation Class A Common Stock,,,70799837,0,
XPL,Solitario Resources Corp. Common Stock,,,70630329,0,
PODC,"PodcastOne, Inc. Common Stock",,,70616299,0,
TZOO,Travelzoo Common Stock,,,70513574,0,
MHH,"Mastech Digital, Inc Common Stock",,,70300959,0,
DCGO,DocGo Inc. Common Stock,,,70230001,0,
TLSIW,"TriSalus Life Sciences, Inc. Warrant",,,70077686,0,
AVX,Avax One Technology Ltd. Common Shares,,,69740999,0,
SCLX,Scilex Holding Company Common Stock,,,69713302,0,
HTCO,High-Trend International Group Class A Ordinary Shares,,,69643605,0,
VHC,VirnetX Holding Corp Common Stock,,,69614692,0,
NA,Nano Labs Ltd Class A Ordinary Shares,,,69536907,0,
ACET,"Adicet Bio, Inc. Common Stock",,,69443937,0,
ALOT,"AstroNova, Inc. Common Stock",,,69356881,0,
COEP,Coeptis Therapeutics Holdings Inc. Common Stock,,,69348330,0,
ZBAI,ATIF Holdings Limited Ordinary Shares,,,69099599,0,
XBIT,XBiotech Inc. Common Stock,,,68902272,0,
GPUS,"Hyperscale Data, Inc. Common Stock",,,68877803,0,
ELBM,Electra Battery Materials Corporation Common Stock,,,68834395,0,
UHG,"United Homes Group, Inc Class A Common Stock",,,68811956,0,
MIND,"MIND Technology, Inc. Common Stock (DE)",,,68779804,0,
ARAY,Accuray Incorporated Common Stock,,,68596969,0,
YI,"111, Inc. American Depositary Shares",,,68559419,0,
SYPR,"Sypris Solutions, Inc. Common Stock",,,68168711,0,
SOGP,Sound Group Inc. American Depositary Shares,,,68160277,0,
FSI,Flexible Solutions International Inc. Common Stock (CDA),,,68145614,0,
BGSF,"BGSF, Inc. Common Stock",,,68094705,0,
CLST,"Catalyst Bancorp, Inc. Common Stock",,,67875390,0,
BGL,Blue Gold Limited Class A Ordinary Shares,,,67835084,0,
GRWG,GrowGeneration Corp. Common Stock,,,67623091,0,
SRTS,"Sensus Healthcare, Inc. Common Stock",,,67506898,0,
AMPG,"Amplitech Group, Inc. Common Stock",,,67485881,0,
SOTK,Sono-Tek Corporation Common Stock,,,67397569,0,
VGAS,"Verde Clean Fuels, Inc. Class A Common Stock",,,67269928,0,
HOUR,"Hour Loop, Inc. Common Stock",,,67186771,0,
GEG,"Great Elm Group, Inc. Common Stock",,,67126334,0,
ETHZ,ETHZilla Corporation Common Stock,,,67113175,0,
BRID,Bridgford Foods Corporation Common Stock,,,66896252,0,
TISI,"Team, Inc. Common Stock",,,66555861,0,
BENF,Beneficient Class A Common Stock,,,66235982,0,
NXTC,"NextCure, Inc. Common Stock",,,66185963,0,
CRGO,Freightos Limited Ordinary shares,,,66056415,0,
RFL,"Rafael Holdings, Inc. Class B Common Stock",,,65738757,0,
LUNG,Pulmonx Corporation Common Stock,,,65170314,0,
WKEY,WISeKey International Holding Ltd American Depositary Shares,,,64680673,0,
FORA,Forian Inc. Common Stock,,,64630284,0,
MLCI,Mount Logan Capital Inc. Common Stock,,,64573300,0,
MCHX,"Marchex, Inc. Class B Common Stock",,,64542204,0,
XTIA,"XTI Aerospace, Inc. Common Stock",,,64531449,0,
INTG,Intergroup Corporation (The) Common Stock,,,64528824,0,
CCG,Cheche Group Inc. Class A Ordinary Shares,,,64498633,0,
ASRV,AmeriServ Financial Inc. Common Stock,,,64430015,0,
MYPS,"PLAYSTUDIOS, Inc.  Class A Common Stock",,,64388685,0,
GUTS,"Fractyl Health, Inc. Common Stock",,,64314956,0,
NSTS,"NSTS Bancorp, Inc. Common Stock",,,64178216,0,
ABVE,Above Food Ingredients Inc. Common Stock,,,63989810,0,
LVO,"LiveOne, Inc. Common Stock",,,63933230,0,
SEAT,Vivid Seats Inc. Class A Common Stock,,,63922883,0,
NRXS,"Neuraxis, Inc. Common Stock",,,63916872,0,
USEG,U.S. Energy Corp. Common Stock (DE),,,63916160,0,
OM,"Outset Medical, Inc. Common Stock",,,63907575,0,
WFCF,"Where Food Comes From, Inc. Common Stock",,,63899313,0,
LFS,"LEIFRAS Co., Ltd. American Depositary Shares  ",,,63831910,0,
SMJF,SMJ International Holdings Inc. Class A Ordinary Shares,,,63750000,0,
ENTX,Entera Bio Ltd. Ordinary Shares,,,63741566,0,
RADX,Radiopharm Theranostics Limited American Depositary Shares,,,63642729,0,
TGE,The Generation Essentials Group Class A Ordinary Shares,,,63484002,0,
ZTEK,Zentek Ltd. Common Stock,,,63472206,0,
GENK,"GEN Restaurant Group, Inc. Class A Common Stock",,,63249187,0,
UCL,uCloudlink Group Inc. American Depositary Shares,,,63222842,0,
LOOP,"Loop Industries, Inc. Common Stock",,,62838822,0,
STKS,"The ONE Group Hospitality, Inc. Common Stock",,,62831658,0,
CVGI,"Commercial Vehicle Group, Inc. Common Stock",,,62810662,0,
GCTS,"GCT Semiconductor Holding, Inc. Common Stock",,,62809514,0,
MRNO,Murano Global Investments PLC Ordinary Shares,,,62699115,0,
BDL,"Flanigan's Enterprises, Inc. Common Stock",,,62636404,0,
STG,"Sunlands Technology Group American Depositary Shares, representing Class A ordinary shares",,,62309903,0,
EDRY,EuroDry Ltd. Common Shares ,,,62130800,0,
IZEA,"IZEA Worldwide, Inc. Common Stock",,,61995222,0,
ZOOZ,ZOOZ Strategy Ltd. Ordinary Shares,,,61505727,0,
BOF,BranchOut Food Inc. Common Stock,,,61419902,0,
OPHC,"OptimumBank Holdings, Inc. Common Stock",,,61360577,0,
MNY,MoneyHero Limited Class A Ordinary Shares,,,61349724,0,
FSEA,"First Seacoast Bancorp, Inc. Common Stock",,,61104939,0,
BBLGW,Bone Biologics Corp Warrants,,,61038840,0,
SEV,Aptera Motors Corp. Class B Common Stock,,,61004176,0,
AGH,Aureus Greenway Holdings Inc. Common Stock,,,60978003,0,
GMM,Global Mofy AI Limited Class A Ordinary Shares,,,60968706,0,
ECOR,"electroCore, Inc. Common Stock",,,60608945,0,
SLND,"Southland Holdings, Inc. Common Stock",,,60606600,0,
BEAT,"Heartbeam, Inc. Common Stock",,,60577280,0,
TIL,"Instil Bio, Inc. Common Stock",,,60359586,0,
ELTK,Eltek Ltd. Ordinary Shares,,,60359220,0,
TCRX,"TScan Therapeutics, Inc. Common Stock",,,60152873,0,
OTH,Off The Hook YS Inc. Common Stock,,,60087500,0,
DTCX,"Datacentrex, Inc. Common Stock",,,59964456,0,
DXR,Daxor Corporation Common Stock,,,59758270,0,
PED,Pedevco Corp. Common Stock,,,59575420,0,
LFVN,Lifevantage Corporation Common Stock (Delaware),,,59489119,0,
CATO,Cato Corporation (The) Class A Common Stock,,,59443304,0,
ICCC,ImmuCell Corporation Common Stock,,,59431241,0,
NRXP,"NRX Pharmaceuticals, Inc. Common Stock",,,59282552,0,
DDC,DDC Enterprise Limited Class A Ordinary Shares,,,59073483,0,
SPRB,"Spruce Biosciences, Inc. Common Stock",,,58806128,0,
YIBO,Planet Image International Limited Class A Ordinary Shares,,,58730944,0,
PETS,"PetMed Express, Inc. Common Stock",,,58637356,0,
YDESW,YD Bio Limited Warrants,,,58532728,0,
HFBL,"Home Federal Bancorp, Inc. of Louisiana Common Stock",,,58464223,0,
GROV,"Grove Collaborative Holdings, Inc. Class A Common Stock",,,58356594,0,
BRIA,BrilliA Inc Class A Ordinary Shares,,,58187500,0,
CNVS,Cineverse Corp. Class A Common Stock,,,57926803,0,
OKYO,OKYO Pharma Limited Ordinary Shares,,,57866400,0,
HKIT,Hitek Global Inc. Class A Ordinary Share,,,57866244,0,
RMCO,Royalty Management Holding Corporation Class A Common Stock,,,57837604,0,
SELF,"Global Self Storage, Inc. Common Stock",,,57822372,0,
GRCE,"Grace Therapeutics, Inc. Common Stock",,,57557793,0,
BWEN,"Broadwind, Inc. Common Stock",,,57538450,0,
MREO,Mereo BioPharma Group plc American Depositary Shares,,,57496962,0,
DSWL,"Deswell Industries, Inc. Common Shares",,,57366860,0,
MPU,Mega Matrix Inc. Class A Ordinary Shares,,,57215628,0,
RGS,Regis Corporation Common Stock,,,57197028,0,
MGX,"Metagenomi Therapeutics, Inc. Common Stock",,,57071062,0,
CRESW,Cresud S.A.C.I.F. y A. Warrant,,,56801870,0,
CLNN,Clene Inc. Common Stock,,,56691114,0,
BCHT,Birchtech Corp. Common Stock,,,56451795,0,
OFS,OFS Capital Corporation Common Stock,,,56271928,0,
QTTB,Q32 Bio Inc. Common Stock,,,56107845,0,
AURE,Aurelion Inc. Class A Ordinary Shares,,,56050108,0,
GMHS,Gamehaus Holdings Inc. Class A Ordinary Shares,,,55712132,0,
SJ,Scienjoy Holding Corporation Class A Ordinary Shares ,,,55444485,0,
VOC,VOC Energy Trust Units of Beneficial Interest,,,55420000,0,
AIRT,"Air T, Inc. Common Stock",,,55404100,0,
LPCN,Lipocine Inc. Common Stock,,,55297233,0,
EJH,E-Home Household Service Holdings Limited Ordinary Shares,,,55202663,0,
UBXG,U-BX Technology Ltd. Class A Ordinary Shares,,,55117138,0,
KBSX,FST Corp. Ordinary Shares,,,55062184,0,
CGTL,Creative Global Technology Holdings Limited Class A Ordinary Shares,,,55051500,0,
HMR,Heidmar Maritime Holdings Corp. Common Stock,,,54673541,0,
IFRX,InflaRx N.V. Common Stock,,,54603573,0,
NEOVW,NeoVolta Inc. Warrant,,,54499741,0,
CVU,"CPI Aerostructures, Inc. Common Stock",,,54455078,0,
BYSI,BeyondSpring Inc. Ordinary Shares,,,54448632,0,
PTLE,PTL LTD Class A Ordinary Shares,Consumer Cyclical,Specialty Retail,54300060,91415728,
MOB,Mobilicom Limited Ordinary Shares,,,54270593,0,
CRT,Cross Timbers Royalty Trust Common Stock,,,54060000,0,
NTRB,Nutriband Inc. Common Stock,,,54056481,0,
PVL,Permianville Royalty Trust Units of Beneficial Interest,,,53790000,0,
APT,"Alpha Pro Tech, Ltd. Common Stock",,,53582584,0,
AAME,Atlantic American Corporation Common Stock,,,53440737,0,
PSIG,PS International Group Ltd. Ordinary Shares,,,53377001,0,
SLGB,Smart Logistics Global Limited Ordinary Shares,,,53300000,0,
AIRTP,"Air T, Inc. Air T Funding Alpha Income Trust Preferred Securities",,,53214962,0,
TVGN,Tevogen Bio Holdings Inc. Common Stock,,,53214446,0,
MIRA,"MIRA Pharmaceuticals, Inc. Common Stock",,,53182630,0,
LITM,Snow Lake Resources Ltd. Common Shares,,,53177494,0,
CIGL,Concorde International Group Ltd Class A Ordinary Shares,,,52891517,0,
AIIO,Robo.ai Inc. Class B Ordinary Shares,,,52848722,0,
ATHE,Alterity Therapeutics Limited American Depositary Shares,,,52812179,0,
ACFN,"Acorn Energy, Inc. Common Stock",,,52772470,0,
HYFT,MindWalk Holdings Corp. Common Stock,,,52761148,0,
LONA,"LeonaBio, Inc. Common Stock",,,52561190,0,
WBX,Wallbox N.V. Class A Ordinary Shares,,,52412864,0,
SFHG,Samfine Creation Holdings Group Limited Class A Ordinary Share,,,52380000,0,
MATH,Metalpha Technology Holding Limited Ordinary Shares,,,52088485,0,
ONMD,OneMedNet Corp Class A Common Stock,,,52025309,0,
OSTX,OS Therapies Incorporated Common Stock,,,51765097,0,
HCMAW,HCM III Acquisition Corp. Warrants,,,51548728,0,
AFCG,Advanced Flower Capital Inc. Common Stock,,,51515553,0,
JFU,9F Inc. American Depositary Shares,,,51331732,0,
UONE,"Urban One, Inc. Class A Common Stock",,,51158210,0,
LICN,Lichen International Limited Class A Ordinary Shares,,,50993573,0,
GWH,"ESS Tech, Inc. Common Stock",,,50798005,0,
SKLZ,Skillz Inc. Class A Common Stock,,,50763317,0,
MDIA,Mediaco Holding Inc. Class A Common Stock ,,,50746060,0,
IXHL,Incannex Healthcare Inc. Common Stock,Healthcare,Drug Manufacturers - Specialty & Generic,50643884,0,
PMN,ProMIS Neurosciences Inc. Common Shares (ON),,,50603958,0,
ELWT,"Elauwit Connection, Inc. Common Stock",,,50575241,0,
UEIC,Universal Electronics Inc. Common Stock,,,50390220,0,
CNCKW,Coincheck Group N.V. Warrants,,,50265850,0,
AIRG,"Airgain, Inc. Common Stock",,,50224411,0,
STSS,Sharps Technology Inc. Common Stock,,,50162045,0,
LOAN,"Manhattan Bridge Capital, Inc",,,50147046,0,
LINK,"Interlink Electronics, Inc. Common Stock",,,49927522,0,
CLPR,Clipper Realty Inc. Common Stock,,,49731362,0,
PRTS,"CarParts.com, Inc. Common Stock",,,49531328,0,
CNTY,"Century Casinos, Inc. Common Stock",,,49467694,0,
OCC,Optical Cable Corporation Common Stock,,,49406290,0,
BODI,"The Beachbody Company, Inc. Class A Common Stock",,,49332738,0,
VTSI,"VirTra, Inc. Common Stock",,,49270647,0,
DOMH,Dominari Holdings Inc. Common Stock,,,49153978,0,
ELUT,Elutia Inc. Class A Common Stock,,,49106363,0,
KZR,"Kezar Life Sciences, Inc. Common Stock",,,49065145,0,
TCBS,"Texas Community Bancshares, Inc. Common Stock",,,48676208,0,
SACH,Sachem Capital Corp. Common Shares,,,48644943,0,
SORA,AsiaStrategy Ordinary Shares,,,48484800,0,
ASTI,"Ascent Solar Technologies, Inc. Common Stock",,,48467066,0,
SAFX,"XCF Global, Inc. Class A Common Stock",,,48233226,0,
ADSEW,ADS-TEC ENERGY PLC Warrant,,,48098029,0,
POAS,Phaos Technology Holdings (Cayman) Limited Class A Ordinary Shares,,,48041632,0,
RSF,RiverNorth Capital and Income Fund Common Stock,,,47988387,0,
PFXNZ,PhenixFIN Corporation  5.25% Notes due 2028,,,47710718,0,
WYY,WidePoint Corporation Common Stock,,,47674630,0,
ACRV,"Acrivon Therapeutics, Inc. Common Stock",,,47648240,0,
ROLR,"High Roller Technologies, Inc. Common Stock",,,47589728,0,
GECC,Great Elm Capital Corp. Common Stock,,,47588270,0,
NUCL,Eagle Nuclear Energy Corp. Common stock,,,47571935,0,
KWM,"K Wave Media, Ltd. Ordinary Shares",,,47535247,0,
CSTE,Caesarstone Ltd. Ordinary Shares,,,47341483,0,
CTSO,Cytosorbents Corporation Common Stock,,,47260240,0,
JAGU,Jaguar Uranium Corp. Class A Common Shares,,,46855891,0,
