ticker,name,yahoo_sector,yahoo_industry,market_cap,revenue,exchange
ALBT,Avalon GloboCare Corp. Common Stock,,,4301011,0,
REVB,"Revelation Biosciences, Inc. Common Stock",,,4279720,0,
CHR,"Cheer Holding, Inc. Class A Ordinary Share",,,4268512,0,
GSUN,Golden Sun Technology Group Limited Class A Ordinary Shares,,,4256252,0,
UBXG,U-BX Technology Ltd. Class A Ordinary Shares,,,4251895,0,
MNDR,Mobile-health Network Solutions Class A Ordinary Shares,,,4148478,0,
PPCB,"Propanc Biopharma, Inc. Common Stock",,,4146635,0,
MVSTW,"Microvast Holdings, Inc. Warrants",,,4131152,0,
GCTK,"GlucoTrack, Inc. Common Stock",,,4131124,0,
ENSC,"Ensysce Biosciences, Inc. Common Stock",,,4129152,0,
MASK,3 E Network Technology Group Ltd Class A Ordinary Shares,,,4127038,0,
CJMB,Callan JMB Inc. Common Stock,,,4121666,0,
NXTS,Nexentis Technologies Inc. Common Stock,,,4075961,0,
SVRE,SaverOne 2014 Ltd. American Depositary Shares,,,4054606,0,
CAPS,Capstone Holding Corp. Common Stock,,,4042815,0,
SNYR,Synergy CHC Corp. Common Stock,,,4008069,0,
SQFT,"Presidio Property Trust, Inc. Class A Common Stock",,,3994943,0,
BEATW,"Heartbeam, Inc. Warrant",,,3990941,0,
WXM,WF International Limited Ordinary Shares,,,3982758,0,
SXTP,"60 Degrees Pharmaceuticals, Inc. Common Stock",,,3962339,0,
ASTLW,Algoma Steel Group Inc. Warrant,,,3952073,0,
BQ,Boqii Holding Limited Class A Ordinary Shares,,,3951999,0,
CXAIW,CXApp Inc. Warrant,,,3910982,0,
CHSN,Chanson International Holding Class A Ordinary Shares,,,3894572,0,
GBR,"New Concept Energy, Inc Common Stock",,,3874610,0,
VEEE,Twin Vee PowerCats Co. Common Stock,,,3805883,0,
AZTR,Azitra Inc Common Stock,,,3724261,0,
CMND,Clearmind Medicine Inc. Common Shares,,,3648138,0,
GRI,"GRI Bio, Inc. Common Stock",,,3647926,0,
NVVE,Nuvve Holding Corp. Common Stock,,,3638670,0,
MI,NFT Limited Class A Ordinary Share,,,3614931,0,
OCG,Oriental Culture Holding LTD Ordinary Shares,,,3605260,0,
BFRGW,"Bullfrog AI Holdings, Inc. Warrants",,,3589664,0,
EZGO,EZGO Technologies Ltd. Ordinary Shares,,,3574143,0,
CLDI,"Calidi Biotherapeutics, Inc. Common Stock",,,3572651,0,
XRTX,XORTX Therapeutics Inc. Common Shares,,,3558072,0,
COCHW,"Envoy Medical, Inc Warrant",,,3544219,0,
BOXL,Boxlight Corporation Class A Common Stock,,,3521902,0,
MEHA,"Functional Brands, Inc. Common Stock",,,3504934,0,
BETRW,Better Home & Finance Holding Company Warrant,,,3487143,0,
HIHO,Highway Holdings Limited Common Stock,,,3477139,0,
VIVS,"VivoSim Labs, Inc. Common Stock",,,3416430,0,
NCT,Intercont (Cayman) Limited Class A Ordinary shares,,,3402048,0,
NCRA,"Nocera, Inc. Common Stock",,,3396625,0,
RAYA,Erayak Power Solution Group Inc. Class A Ordinary Shares,,,3380037,0,
EHGO,Eshallgo Inc. Class A Ordinary Shares,,,3337466,0,
IPST,"IP Strategy Holdings, Inc. Common Stock",,,3306906,0,
FLYE,"Fly-E Group, Inc. Common Stock",,,3281096,0,
ATXG,Addentax Group Corp. Common Stock,,,3241245,0,
ITP,"IT Tech Packaging, Inc. Common Stock",,,3225126,0,
SOBR,"SOBR Safe, Inc. Common Stock",,,3199500,0,
KIDZ,"Classover Holdings, Inc. Class B Common Stock",,,3194307,0,
MRNOW,Murano Global Investments PLC Warrants,,,3153866,0,
BNBX,BNB Plus Corp. Common Stock,,,3094808,0,
SHPH,"Shuttle Pharmaceuticals Holdings, Inc. Common Stock",,,3071927,0,
RBNE,Robin Energy Ltd. Common Stock,,,3052352,0,
GWAV,"Greenwave Technology Solutions, Inc. Common Stock",,,3028153,0,
GCLWW,GCL Global Holdings Ltd Warrants,,,3021005,0,
MYSZ,"My Size, Inc. Common Stock",,,2987262,0,
EVGOW,EVgo Inc. Warrants,,,2981664,0,
FFAIW,Faraday Future Intelligent Electric Inc. Warrant,,,2978261,0,
GPACW,General Purpose Acquisition Corp. Warrant,,,2962324,0,
ABTS,Abits Group Inc Ordinary Shares,,,2936867,0,
AEMD,"Aethlon Medical, Inc. Common Stock",,,2906393,0,
BLUWW,Blue Water Acquisition Corp. III Warrant.,,,2898000,0,
PW,Power REIT (MD) Common Stock,,,2875758,0,
ZEOWW,Zeo Energy Corporation Warrants,,,2840713,0,
DXST,Decent Holding Inc Class A Ordinary Shares,,,2831561,0,
SGLY,Singularity Future Technology Ltd. Common Stock,,,2822581,0,
LXEH,"Lixiang Education Holding Co., Ltd. American Depositary Shares",,,2798334,0,
LNKS,Linkers Industries Limited Class A Ordinary Shares,,,2795507,0,
PPBT,Purple Biotech Ltd. American Depositary Shares,,,2787499,0,
ZNB,Zeta Network Group Class A Ordinary Shares,,,2766395,0,
OGEN,Oragenics Inc. Common Stock,,,2733344,0,
JEM,707 Cayman Holdings Limited Ordinary Shares,,,2701902,0,
ORIS,Oriental Rise Holdings Limited Ordinary Shares,,,2680112,0,
IVF,"INVO Fertility, Inc. Common Stock",,,2617372,0,
BTOG,Bit Origin Limited Class A Ordinary Shares,,,2614010,0,
PRFX,PRF Technologies Ltd. Ordinary Shares,,,2606268,0,
IPW,iPower Inc. Common Stock,,,2545774,0,
FRGT,"Freight Technologies, Inc. Ordinary Shares",,,2491604,0,
SHFS,"SHF Holdings, Inc. Class A Common Stock",,,2466731,0,
VSME,VS Media Holdings Limited Class A Ordinary Shares,,,2463677,0,
CNET,ZW Data Action Technologies Inc. Common Stock,,,2457847,0,
VBIO,"Valion Bio, Inc. Common Stock",,,2451831,0,
XXII,"22nd Century Group, Inc. Common Stock",,,2434121,0,
VSA,VisionSys AI Inc. American Depositary Shares,,,2414555,0,
NEXR,Nexera Technologies Ltd Ordinary Shares,,,2401617,0,
BZFDW,"BuzzFeed, Inc. Warrant",,,2394197,0,
MGN,Megan Holdings Limited Class A Ordinary Shares,,,2388750,0,
BBLG,Bone Biologics Corp Common Stock,,,2369743,0,
VTAK,"Catheter Precision, Inc. Common Stock",,,2369376,0,
ASPSZ,Altisource Portfolio Solutions S.A. Cash Exercise Stakeholder Warrants,,,2368579,0,
FGL,Founder Group Limited Class A Ordinary Shares,,,2291320,0,
RMCOW,Royalty Management Holding Corporation Warrant,,,2273934,0,
UPC,Universe Pharmaceuticals Inc. Class A Ordinary Shares,,,2267433,0,
BDRX,Biodexa Pharmaceuticals plc American Depositary Shs,,,2249650,0,
UK,Ucommune International Ltd Class A Ordinary Shares,,,2223679,0,
MNYWW,MoneyHero Limited Warrants,,,2221661,0,
DXF,"Eason Technology Limited American Depositary Shares (each representing sixty-thousand (60,000) Ordinary Shares)",,,2217924,0,
BJDX,"Bluejay Diagnostics, Inc. Common Stock",,,2214290,0,
GNLN,"Greenlane Holdings, Inc. Class A Common Stock",,,2194320,0,
TBLAW,Taboola.com Ltd. Warrant,,,2186595,0,
EZRA,"Reliance Global Group, Inc. Common Stock",,,2184153,0,
JAGX,"Jaguar Health, Inc. Common Stock",,,2141126,0,
DRCT,"Direct Digital Holdings, Inc. Class A Common Stock",,,2103830,0,
CCTG,CCSC Technology International Holdings Limited Class A Ordinary Shares,,,2095677,0,
PDYNW,Palladyne AI Corp Warrants,,,2092919,0,
SNOA,"Sonoma Pharmaceuticals, Inc. Common Stock",,,2078035,0,
OSRHW,"OSR Holdings, Inc. Warrant",,,2064174,0,
SLXN,Silexion Therapeutics Corp Ordinary Shares,,,2057056,0,
BIYA,Baiya International Group Inc. Ordinary Shares,,,2050226,0,
NUWE,"Nuwellis, Inc. Common Stock",,,2039255,0,
SKYAW,"SkyAI, Inc. Warrant",,,2031464,0,
SDOT,Sadot Group Inc. Common Stock,,,2020200,0,
STKH,Steakholder Foods Ltd. American Depositary Shares,,,2000206,0,
KUST,"Kustom Entertainment, Inc. Common Stock",,,1987146,0,
RKDA,"Arcadia Biosciences, Inc. Common Stock",,,1984687,0,
HAO,Haoxi Health Technology Limited Class A Ordinary Shares,,,1937536,0,
RUBI,Rubico Inc. Common Stock,,,1934958,0,
TRUG,"TruGolf Holdings, Inc. Class A Common Stock",,,1926677,0,
BDMDW,Baird Medical Investment Holdings Ltd Warrant,,,1920499,0,
SBEV,"Splash Beverage Group, Inc. (NV) Common Stock",,,1879365,0,
TRNR,Interactive Strength Inc. Common Stock,,,1874073,0,
WHLR,"Wheeler Real Estate Investment Trust, Inc. Common Stock",,,1872482,0,
GV,Visionary Holdings Inc. Common Shares,,,1860518,0,
ONMDW,OneMedNet Corp Warrant,,,1850736,0,
TNMG,TNL Mediagene Ordinary Shares,,,1834968,0,
HOLOW,MicroCloud Hologram Inc. Warrant,,,1832989,0,
KWMWW,"K Wave Media, Ltd. Warrant",,,1831096,0,
LIDRW,"AEye, Inc. Warrant",,,1806278,0,
IMCC,IM Cannabis Corp. Common Shares,,,1792317,0,
IMTE,Integrated Media Technology Limited Ordinary Shares,,,1792146,0,
SCNI,Scinai Immunotherapeutics Ltd. American Depositary Shares,,,1781906,0,
AMODW,"Alpha Modus Holdings, Inc. Warrant",,,1711760,0,
FCUV,Focus Universal Inc. Common Stock,,,1669899,0,
PFSA,"Profusa, Inc. Common Stock",,,1651599,0,
VMAR,Vision Marine Technologies Inc. Common Shares,,,1651351,0,
RNWWW,ReNew Energy Global plc Warrant,,,1632461,0,
RDGT,"Ridgetech, Inc. Ordinary Shares",,,1609042,0,
MOBXW,"Mobix Labs, Inc Warrants",,,1599110,0,
IBG,Innovation Beverage Group Limited Ordinary Shares,,,1545315,0,
JZXN,"Jiuzi Holdings, Inc. Ordinary Shares",,,1541456,0,
SUGP,SU Group Holdings Limited Class A Ordinary Shares,,,1494067,0,
ARQQW,Arqit Quantum Inc. Warrants,,,1471935,0,
SDSTW,Stardust Power Inc. Warrant,,,1460002,0,
EDBL,Edible Garden AG Incorporated Common Stock,,,1432960,0,
MTEKW,Maris-Tech Ltd. Warrants,,,1406301,0,
VRAX,Virax Biolabs Group Limited Ordinary Shares,,,1403771,0,
LBGJ,Li Bang International Corporation Inc. Class A Ordinary Shares,,,1376103,0,
ONCO,"Onconetix, Inc. Common Stock",,,1375748,0,
GIPR,Generation Income Properties Inc. Common Stock,,,1349713,0,
VGASW,"Verde Clean Fuels, Inc. Warrant",,,1274119,0,
GMEX,GMEX ROBOTICS CORPORATION Class A Ordinary Shares,,,1272057,0,
SBFM,Sunshine Biopharma Inc. Common Stock,,,1246601,0,
BTTC,Black Titan Corporation Ordinary Shares,,,1237118,0,
CISS,C3is Inc. Common Stock,,,1233681,0,
WSTNR,Westin Acquisition Corp Right,,,1209056,0,
YYGH,YY Group Holding Limited Class A Ordinary Shares,,,1208728,0,
SCLXW,Scilex Holding Company Warrant,,,1189627,0,
DEVS,DevvStream Corp. Common Stock,,,1152493,0,
ELPW,Elong Power Holding Limited Class A Ordinary Shares,,,1141843,0,
AIMDW,"Ainos, Inc. Warrants",,,1077502,0,
RCKTW,"Rocket Pharmaceuticals, Inc. Warrant",,,1059177,0,
GFAIW,"Guardforce AI Co., Limited Warrant",,,1031264,0,
AERTW,"Aeries Technology, Inc. Warrant",,,1004194,0,
AIIOW,Robo.ai Inc. Warrant,,,989176,0,
HPAIW,Helport AI Limited Warrants,,,978820,0,
BIAFW,"bioAffinity Technologies, Inc. Warrant",,,899735,0,
BNRG,Brenmiller Energy Ltd Ordinary Shares,,,897290,0,
ABLVW,Able View Global Inc. Warrant,,,834690,0,
TALKW,"Talkspace, Inc. Warrant",,,753807,0,
XBPEW,"XBP Europe Holdings, Inc. Warrant",,,695492,0,
ZCMD,Zhongchao Inc. Class A Ordinary Shares,,,643741,0,
PAVS,Paranovus Entertainment Technology Ltd. Class A Ordinary Shares,,,637367,0,
BNAIW,Brand Engagement Network Inc. Warrant,,,633849,0,
SEATW,Vivid Seats Inc. Warrant,,,611999,0,
MNTSW,Momentus Inc. Warrant,,,580115,0,
BCTXZ,BriaCell Therapeutics Corp. Warrant expiring 2030,,,580039,0,
COOTW,Australian Oilseeds Holdings Limited Warrant,,,560761,0,
DFLIW,Dragonfly Energy Holdings Corp. Warrant,,,556186,0,
NIVF,NewGenIvf Group Limited Class A Ordinary Shares,,,517373,0,
CINGW,Cingulate Inc. Warrants,,,471416,0,
FOXXW,Foxx Development Holdings Inc. Warrant,,,461198,0,
BTBDW,"BT Brands, Inc. Warrant",,,442826,0,
SBFMW,Sunshine Biopharma Inc. Warrant,,,396891,0,
RMSGW,Real Messenger Corporation Warrants,,,379691,0,
ONFOW,Onfolio Holdings Inc. Warrant,,,366438,0,
JSPRW,"Japer Therapeutics, Inc. Warrants",,,363959,0,
EDBLW,Edible Garden AG Incorporated Warrant,,,356052,0,
IVDAW,"Iveda Solutions, Inc. Warrant",,,353130,0,
WGSWW,GeneDx Holdings Corp. Warrant,,,338444,0,
NVNIW,Nvni Group Limited Warrants,,,334395,0,
LUCYW,"Innovative Eyewear, Inc. Series A Warrants 8/16/27",,,333634,0,
HUBC,Hub Cyber Security Ltd. Ordinary Shares,,,314169,0,
BFRIW,Biofrontera Inc. Warrants,,,289356,0,
NCPLW,Netcapital Inc. Warrants,,,280955,0,
KTTAW,Pasithea Therapeutics Corp. Warrant,,,247267,0,
PRENW,Prenetics Global Limited Warrant,,,246866,0,
MYPSW,"PLAYSTUDIOS, Inc. Warrant",,,231039,0,
MYSEW,"Myseum.AI, Inc. Series A Warrant",,,190795,0,
SRZNW,"Surrozen, Inc. Warrant",,,185766,0,
CELUW,Celularity Inc. Warrant,,,185254,0,
SHFSW,"SHF Holdings, Inc. Warrants",,,175656,0,
DAIC,"CID HoldCo, Inc. Common Stock",,,169575,0,
TVGNW,Tevogen Bio Holdings Inc. Warrant,,,167081,0,
GIPRW,Generation Income Properties Inc Warrant,,,164615,0,
WOK,WORK Medical Technology Group LTD Class A Ordinary Shares,,,162803,0,
LNZAW,"LanzaTech Global, Inc. Warrant",,,147302,0,
BENFW,Beneficient Warrant,,,146401,0,
ERNAW,Ernexa Therapeutics Inc. Warrants,,,145908,0,
LTRYW,Sports Entertainment Gaming Global Corporation Warrants,,,130228,0,
NIXXW,"Nixxy, Inc. Warrant",,,126394,0,
ANGHW,Anghami Inc. Warrants,,,115123,0,
KITTW,"Nauticus Robotics, Inc. Warrant",,,112566,0,
KIDZW,"Classover Holdings, Inc. Warrants",,,108039,0,
PIIIW,P3 Health Partners Inc. Warrant,,,107950,0,
CDTTW,CDT Equity Inc. Warrant,,,96195,0,
ADTX,"Aditxt, Inc. Common Stock",,,95626,0,
EUDAW,EUDA Health Holdings Limited Warrant,,,82045,0,
DSYWW,Big Tree Cloud Holdings Limited Warrants,,,78881,0,
ACONW,"Aclarion, Inc. Warrant",,,72636,0,
SWVLW,Swvl Holdings Corp Warrant,,,70747,0,
LRHC,La Rosa Holdings Corp. Common Stock,,,70085,0,
PBMWW,Psyence Biomedical Ltd. Warrant,,,65267,0,
ICUCW,SeaStar Medical Holding Corporation Warrant,,,63153,0,
MSAIW,"MultiSensor AI Holdings, Inc. Warrant",,,60179,0,
SAIHW,SAIHEAT Limited Warrant,,,59185,0,
REVBW,"Revelation Biosciences, Inc. Warrant",,,54718,0,
RVSNW,Rail Vision Ltd. Warrant,,,53928,0,
FCHL,Fitness Champs Holdings Limited Common Stock,,,52134,0,
NEXRW,Nexera Technologies Ltd Warrant,,,44324,0,
CDIOW,Cardio Diagnostics Holdings Inc. Warrant,,,38769,0,
APLMW,Apollomics Inc. Warrant,,,29427,0,
HUBCZ,Hub Cyber Security Ltd. Warrant ,,,26472,0,
SQFTW,"Presidio Property Trust, Inc. Series A Common Stock Purchase Warrants",,,24430,0,
SMXWW,SMX (Security Matters) Public Limited Company Warrant,,,22750,0,
HUBCW,Hub Cyber Security Ltd. Warrant 2/27/28,,,20937,0,
DAICW,"CID HoldCo, Inc. Warrants",,,18882,0,
ASBPW,"Aspire Biopharma Holdings, Inc. Warrant",,,18133,0,
NIVFW,NewGenIvf Group Limited Warrants,,,14725,0,
MLECW,Moolec Science SA Warrant,,,13796,0,
BNZIW,"Banzai International, Inc. Warrant",,,12379,0,
NXPLW,NextPlat Corp Warrants,,,10563,0,
SLXNW,Silexion Therapeutics Corp Warrant,,,6955,0,
KPLTW,"Katapult Holdings, Inc. Warrant",,,6671,0,
ORGNW,"Origin Materials, Inc. Warrants",,,4952,0,
NEWTH,"NewtekOne, Inc. 8.625% Fixed Rate Senior Notes due 2029",,,0,0,
NEXM,NexMetals Mining Corp. Common Shares,,,0,0,
NFJ,"Virtus Dividend, Interest & Premium Strategy Fund Common Shares of Beneficial Interest",,,0,0,
NCA,Nuveen California Municipal Value Fund,,,0,0,
MKLY,McKinley Acquisition Corporation Class A Ordinary Shares,,,0,0,
MKLYR,McKinley Acquisition Corporation Rights,,,0,0,
MKLYU,McKinley Acquisition Corporation Units,,,0,0,
MLAA,Mountain Lake Acquisition Corp. II Class A Ordinary Shares,,,0,0,
MLAAU,Mountain Lake Acquisition Corp. II Units,,,0,0,
MLAAW,Mountain Lake Acquisition Corp. II Warrants,,,0,0,
MLAC,Mountain Lake Acquisition Corp. Class A Ordinary Shares,,,0,0,
MLACR,Mountain Lake Acquisition Corp. Right,,,0,0,
MLACU,Mountain Lake Acquisition Corp. Units,,,0,0,
MLCIL,Mount Logan Capital Inc. 8.00% Notes Due 2031,,,0,0,
LPCVW,Launchpad Cadenza Acquisition Corp I Warrant,,,0,0,
NEA,Nuveen AMT-Free Quality Municipal Income Fund Common Shares of Beneficial Interest Par Value $.01,,,0,0,
LWACW,LightWave Acquisition Corp. Warrants,,,0,0,
MACI,Melar Acquisition Corp. I Class A Ordinary Shares,,,0,0,
MBAV,M3-Brigade Acquisition V Corp. Class A Ordinary shares,,,0,0,
MBAVU,M3-Brigade Acquisition V Corp. Units,,,0,0,
MBAVW,M3-Brigade Acquisition V Corp. Warrant,,,0,0,
MBVI,M3-Brigade Acquisition VI Corp. Class A Ordinary Shares,,,0,0,
MBVIW,M3-Brigade Acquisition VI Corp. Warrant,,,0,0,
MCAHU,Mountain Crest Acquisition 6 Corp. Units,,,0,0,
MCGA,Yorkville Acquisition Corp. Class A Ordinary Share,,,0,0,
MCGAU,Yorkville Acquisition Corp. Unit,,,0,0,
MCN,XAI Madison Equity Premium Income Fund Common Shares,,,0,0,
LWAC,LightWave Acquisition Corp. Class A Ordinary Shares,,,0,0,
NHIC,NewHold Investment Corp III Class A Ordinary Shares,,,0,0,
NHICU,NewHold Investment Corp III Units,,,0,0,
MMD,NYLI MacKay DefinedTerm Muni Opportunities Fund Common Shares,,,0,0,
MMTX,Miluna Acquisition Corp Class A Ordinary Share,,,0,0,
MMTXW,Miluna Acquisition Corp Warrant,,,0,0,
MMU,"Western Asset Managed Municipals Fund, Inc. Common Stock",,,0,0,
MPA,Blackrock MuniYield Pennsylvania Quality Fund Common Stock,,,0,0,
MSD,"Morgan Stanley Emerging Markets Debt Fund, Inc. Common Stock",,,0,0,
MSDL,Morgan Stanley Direct Lending Fund Common Stock,,,0,0,
MUZE,Muzero Acquisition Corp Class A Ordinary Shares,,,0,0,
MUZEU,Muzero Acquisition Corp Unit,,,0,0,
MHF,"Western Asset Municipal High Income Fund, Inc. Common Stock",,,0,0,
MXE,"Mexico Equity and Income Fund, Inc. (The) Common Stock",,,0,0,
MXF,"Mexico Fund, Inc. (The) Common Stock",,,0,0,
MYN,"Blackrock MuniYield New York Quality Fund, Inc.Common Stock",,,0,0,
MYX,Maywood Acquisition Corp. 2 Class A Ordinary Share,,,0,0,
MYXXU,Maywood Acquisition Corp. 2 Units,,,0,0,
MZYX,MOZAYYX Acquisition Corp. Class A Ordinary Shares,,,0,0,
MESHW,Meshflow Acquisition Corp. Warrants,,,0,0,
METCI,"Ramaco Resources, Inc. 8.250% Senior Notes due 2030",,,0,0,
METCZ,"Ramaco Resources, Inc. 8.375% Senior Notes due 2029",,,0,0,
MEVO,M Evo Global Acquisition Corp II Class A Ordinary Shares,,,0,0,
MEVOW,M Evo Global Acquisition Corp II Warrants,,,0,0,
MUZEW,Muzero Acquisition Corp Warrant,,,0,0,
NWAX,New America Acquisition I Corp. Class A Common Stock,,,0,0,
NVG,Nuveen AMT-Free Municipal Credit Income Fund ,,,0,0,
NUW,Nuveen AMT-Free Municipal Value Fund,,,0,0,
NUV,"Nuveen Municipal Value Fund, Inc. Common Stock",,,0,0,
NTWO,Newbury Street II Acquisition Corp Class A Ordinary Shares,,,0,0,
NRUC,National Rural Utilities Cooperative Finance Corporation 5.500% Subordinated Notes due 2064 (Subordinated Deferrable Interest Notes),,,0,0,
NRO,Neuberger Real Estate Securities Income Fund Inc. Common Stock,,,0,0,
NRK,Nuveen New York AMT-Free Quality Municipal Income Fund ,,,0,0,
NPV,Nuveen Virginia Quality Municipal Income Fund Common Stock,,,0,0,
NPFD,Nuveen Variable Rate Preferred & Income Fund Common Shares,,,0,0,
NPCT,Nuveen Core Plus Impact Fund Common Shares of Beneficial Interest,,,0,0,
NPACW,New Providence Acquisition Corp. III Warrants,,,0,0,
MCGAW,Yorkville Acquisition Corp. Warrant,,,0,0,
NOEMW,CO2 Energy Transition Corp. Warrant,,,0,0,
ORIQW,Origin Investment Corp I Warrant.,,,0,0,
ORIQ,Origin Investment Corp I Ordinary Shares,,,0,0,
OPP,"RiverNorth/DoubleLine Strategic Opportunity Fund, Inc. Common Stock",,,0,0,
ONCHW,1RT Acquisition Corp. Warrant,,,0,0,
ONCHU,1RT Acquisition Corp. Units,,,0,0,
ONCH,1RT Acquisition Corp. Class A Ordinary Share,,,0,0,
OIMAW,OneIM Acquisition Corp. Warrant,,,0,0,
OIMAU,OneIM Acquisition Corp. Units,,,0,0,
OIM,OneIM Acquisition Corp. Class A Ordinary Shares,,,0,0,
OHACU,Oceanhawk Acquisition Corp. Units,,,0,0,
OCCIM,"OFS Credit Company, Inc. 7.875% Series F Term Preferred Stock",,,0,0,
NPAC,New Providence Acquisition Corp. III Class A Ordinary Shares,,,0,0,
NBXG,Neuberger Next Generation Connectivity Fund Inc. Common Stock,,,0,0,
NBRGU,Newbridge Acquisition Limited Unit,,,0,0,
NBRGR,Newbridge Acquisition Limited Rights,,,0,0,
NBRG,Newbridge Acquisition Limited Class A Ordinary Share,,,0,0,
NBH,Neuberger Municipal Fund Inc. Common Stock,,,0,0,
NBB,Nuveen Taxable Municipal Income Fund Common Shares of Beneficial Interest,,,0,0,
NAZ,Nuveen Arizona Quality Municipal Income Fund Common Stock,,,0,0,
NAD,Nuveen Quality Municipal Income Fund Common Stock,,,0,0,
NAC,Nuveen California Quality Municipal Income Fund,,,0,0,
NOEMR,CO2 Energy Transition Corp. Right,,,0,0,
NOEM,CO2 Energy Transition Corp. Common Stock,,,0,0,
NNY,Nuveen New York Municipal Value Fund Common Stock,,,0,0,
NZF,Nuveen Municipal Credit Income Fund ,,,0,0,
NMT,Nuveen Massachusetts Quality Municipal Income Fund Common Stock,,,0,0,
NMS,Nuveen Minnesota Quality Municipal Income Fund ,,,0,0,
NMPAR,NMP Acquisition Corp. Right,,,0,0,
NMP,NMP Acquisition Corp. Class A Ordinary Shares,,,0,0,
NML,Neuberger Energy Infrastructure and Income Fund Inc. Common Stock,,,0,0,
NMI,"Nuveen Municipal Income Fund, Inc. Common Stock",,,0,0,
NMAI,Nuveen Multi-Asset Income Fund Common Shares of Beneficial Interest,,,0,0,
NKX,Nuveen California AMT-Free Quality Municipal Income Fund,,,0,0,
NIM,Nuveen Select Maturities Municipal Fund Common Stock,,,0,0,
NHS,Neuberger High Yield Strategies Fund Inc. Common Stock,,,0,0,
NHIVU,NewHold Investment Corp IV Units,,,0,0,
NHICW,NewHold Investment Corp III Warrants,,,0,0,
OACC,Oaktree Acquisition Corp. III Life Sciences Class A Ordinary Share,,,0,0,
NMZ,"Nuveen Municipal High Income Opportunity Fund Common Stock, $0.01 par value, per share",,,0,0,
IPFX,Inflection Point Acquisition Corp. VI Class A Ordinary Shares,,,0,0,
IPEXR,Inflection Point Acquisition Corp. V Rights,,,0,0,
IPEX,Inflection Point Acquisition Corp. V Class A Ordinary Shares,,,0,0,
IPCXR,Inflection Point Acquisition Corp. III Rights,,,0,0,
IPCX,Inflection Point Acquisition Corp. III Class A Ordinary Shares,,,0,0,
INACU,Indigo Acquisition Corp. Unit,,,0,0,
IMSRW,Terrestrial Energy Inc. Warrant,,,0,0,
ILLUW,Illumination Acquisition Corp I Warrant,,,0,0,
ILLUU,Illumination Acquisition Corp I Units,,,0,0,
ILLU,Illumination Acquisition Corp I Class A Ordinary Shares,,,0,0,
