ticker,name,yahoo_sector,yahoo_industry,market_cap,revenue,exchange
NXGL,"NexGel, Inc Common Stock",,,11400386,0,
NAII,"Natural Alternatives International, Inc. Common Stock",,,11382198,0,
CLIK,Click Holdings Limited Class A Ordinary Share,,,11290094,0,
BMGL,Basel Medical Group Ltd Ordinary Shares,,,11280843,0,
AIFF,"Firefly Neuroscience, Inc. Common Stock",,,11271767,0,
MBRX,"Moleculin Biotech, Inc. Common Stock",,,11258960,0,
AKTX,Akari Therapeutics plc ADS,,,11243900,0,
IHT,InnSuites Hospitality Trust Shares of Beneficial Interest,,,11229897,0,
SNSE,"Sensei Biotherapeutics, Inc. Common Stock",,,11149804,0,
FGI,FGI Industries Ltd. Ordinary Shares,,,11136812,0,
KALA,"KALA BIO, Inc. Common Stock",,,11134320,0,
IMNN,"Imunon, Inc. Common Stock",,,11035393,0,
BLRX,BioLineRx Ltd. American Depositary Shares,,,10976959,0,
TLIH,Ten-League International Holdings Limited Ordinary Shares,,,10909011,0,
SNGX,"Soligenix, Inc. Common Stock",,,10893020,0,
WETO,Webus International Limited Ordinary Shares,,,10892200,0,
XELB,"Xcel Brands, Inc. Common Stock",,,10844620,0,
CETY,"Clean Energy Technologies, Inc. Common Stock",,,10824902,0,
GSIW,Garden Stage Limited Ordinary Shares,,,10823383,0,
NOTV,"Inotiv, Inc. Common Stock",,,10800021,0,
NCI,Neo-Concept International Group Holdings Limited Class A Ordinary Shares,,,10728960,0,
TOIIW,"The Oncology Institute, Inc. Warrant",,,10605508,0,
GRDX,GridAI Technologies Corp. Common Stock,,,10522756,0,
UUU,"Universal Safety Products, Inc. Common Stock",,,10477378,0,
EVTV,"Envirotech Vehicles, Inc. Common Stock",,,10431752,0,
REBN,"Reborn Coffee, Inc. Common Stock",,,10339037,0,
AWX,Avalon Holdings Corporation Common Stock,,,10294498,0,
MRM,MEDIROM Healthcare Technologies Inc. American Depositary Share,,,10272535,0,
MARPS,Marine Petroleum Trust Units of Beneficial Interest,,,10230000,0,
ITOC,iTonic Holdings Ltd Class A Ordinary Shares,,,10166513,0,
WFF,WF Holding Limited Ordinary Shares,,,10079800,0,
AGAE,Allied Gaming & Entertainment Inc. Common Stock,,,10079062,0,
HSCS,HeartSciences Inc. Common Stock,,,10074916,0,
CALC,"CalciMedica, Inc. Common Stock",,,10043373,0,
LHSW,Lianhe Sowell International Group Ltd Class A Ordinary Shares,,,9999600,0,
HWH,HWH International Inc. Common Stock,,,9908892,0,
NAMMW,Namib Minerals Warrants,,,9903486,0,
LFWD,Lifeward Ltd. Ordinary Shares,,,9891445,0,
EFOI,"Energy Focus, Inc. Common Stock",,,9871794,0,
IQST,iQSTEL Inc. Common Stock,,,9865888,0,
PAVM,PAVmed Inc. Common Stock,,,9792443,0,
INHD,Inno Holdings Inc. Common Stock,,,9759340,0,
ARBB,ARB IOT Group Limited Ordinary Shares,,,9655950,0,
BOLT,"Bolt Biotherapeutics, Inc. Common Stock",,,9597205,0,
BTBD,"BT Brands, Inc. Common Stock",,,9570551,0,
OXBR,Oxbridge Re Holdings Limited Ordinary Shares,,,9364869,0,
SRXH,"SRX Health Solutions, Inc. Common Stock",,,9327406,0,
SNES,"SenesTech, Inc. Common Stock",,,9296967,0,
YHGJ,Yunhong Green CTI Ltd. Common Stock,,,9292441,0,
WLDS,Wearable Devices Ltd. Ordinary Share,,,9286565,0,
INLF,INLIF LIMITED Class A Ordinary Shares,,,9261000,0,
GXAI,Gaxos.ai Inc. Common Stock,,,9243894,0,
RNAZ,"TransCode Therapeutics, Inc. Common Stock",,,9215528,0,
DKI,DarkIris Inc. Class A Ordinary Shares,,,9179013,0,
DXST,Decent Holding Inc Class A Ordinary Shares,,,9176750,0,
CUPR,Cuprina Holdings (Cayman) Limited Class A Ordinary Shares,,,9172800,0,
WIMI,WiMi Hologram Cloud Inc. Class B Ordinary Shares,,,9133350,0,
MSGY,Masonglory Limited Ordinary Shares,,,9101400,0,
PRSO,Peraso Inc. Common Stock,,,9035573,0,
DTSS,Datasea Inc. Common Stock,,,8999249,0,
CLWT,Euro Tech Holdings Company Limited Common Stock,,,8979641,0,
PHGE,BiomX Inc. COmmon Stock,,,8971495,0,
BFRI,Biofrontera Inc. Common Stock,,,8968044,0,
BLIN,"Bridgeline Digital, Inc. Common Stock",,,8965374,0,
NXL,"Nexalin Technology, Inc. Common Stock",,,8926818,0,
MTR,Mesa Royalty Trust Common Stock,,,8926596,0,
ZSPC,"zSpace, Inc. Common stock",,,8921276,0,
EDSA,"Edesa Biotech, Inc. Common Shares",,,8917191,0,
SOS,SOS Limited Class A Ordinary Shares,,,8899975,0,
GFAI,"Guardforce AI Co., Limited Ordinary Shares",,,8817268,0,
HKPD,"Cellyan Biotechnology Co., Ltd Class A Ordinary Shares",,,8771400,0,
AGPU,Axe Compute Inc. Common Stock,,,8755271,0,
AMST,Amesite Inc. Common Stock,,,8733882,0,
GURE,"Gulf Resources, Inc. (NV) Common Stock",,,8729141,0,
PULM,"Pulmatrix, Inc. Common Stock",,,8692438,0,
PRHI,"Presurance Holdings, Inc. Common Stock",,,8678246,0,
BIVI,BioVie Inc. Class A Common Stock,,,8675107,0,
IMG,CIMG Inc. Common Stock,,,8670786,0,
SKYQ,Sky Quarry Inc. Common Stock,,,8661962,0,
TBLAW,Taboola.com Ltd. Warrant,,,8646701,0,
DAIC,"CID HoldCo, Inc. Common Stock",,,8641485,0,
SCKT,"Socket Mobile, Inc. Common Stock",,,8614579,0,
DSS,"DSS, Inc. Common Stock",,,8592430,0,
WKHS,"Workhorse Group, Inc. Common Stock",,,8570584,0,
TIRX,TIAN RUIXIANG Holdings Ltd Class A Ordinary Shares,,,8563541,0,
AIIOW,Robo.ai Inc. Warrant,,,8555049,0,
CLGN,CollPlant Biotechnologies Ltd Ordinary Shares,,,8539605,0,
SUGP,SU Group Holdings Limited Ordinary Shares,,,8495678,0,
GELS,Gelteq Limited Ordinary Shares,,,8445670,0,
ICU,SeaStar Medical Holding Corporation Common Stock,,,8435028,0,
HCAI,"Huachen AI Parking Management Technology Holding Co., Ltd. Class A Ordinary Shares",,,8410298,0,
TVGNW,Tevogen Bio Holdings Inc. Warrant,,,8358817,0,
AGRZ,Agroz Inc. Ordinary Shares,,,8345036,0,
BANL,CBL International Limited Class B Ordinary Shares,,,8338000,0,
CWD,CaliberCos Inc. Class A Common Stock,,,8298585,0,
TGL,Treasure Global Inc. Common Stock,,,8211053,0,
CMMB,Chemomab Therapeutics Ltd. American Depositary Share,,,8201900,0,
ETS,Elite Express Holding Inc. Class A Common Stock,,,8191169,0,
INEO,INNEOVA Holdings Limited Class A Ordinary Shares,,,8166165,0,
RVYL,Ryvyl Inc. Common Stock,,,8131771,0,
IPST,"Heritage Distilling Holding Company, Inc. Common Stock",,,8029830,0,
FTFT,Future FinTech Group Inc. Common Stock,,,8026842,0,
CURX,Curanex Pharmaceuticals Inc Common Stock,,,8023284,0,
MYSE,"Myseum, Inc. Common Stock",,,7995617,0,
HTOO,Fusion Fuel Green PLC Class A Ordinary Shares,,,7975441,0,
IFBD,"Infobird Co., Ltd Ordinary Shares",,,7943736,0,
BCTX,BriaCell Therapeutics Corp. Common Shares,,,7931244,0,
YCBD,"cbdMD, Inc. Common Stock",,,7910504,0,
XPON,Expion360 Inc. Common Stock,,,7896315,0,
KPRX,"Kiora Pharmaceuticals, Inc.  Common Stock",,,7870781,0,
TBH,"Brag House Holdings, Inc. Common Stock",,,7856761,0,
TGHL,The GrowHub Limited Class A Ordinary Shares,,,7842941,0,
MIMI,Mint Incorporation Limited Class A Ordinary Shares,,,7838918,0,
TNON,"Tenon Medical, Inc. Common Stock",,,7831154,0,
CYCU,"Cycurion, Inc. Common Stock",,,7790028,0,
TULP,"Bloomia Holdings, Inc. Common Stock",,,7783992,0,
WAFU,Wah Fu Education Group Limited Ordinary Shares,,,7718478,0,
NTCL,NETCLASS TECHNOLOGY INC Class A Ordinary Shares,,,7697211,0,
IOTR,iOThree Limited Ordinary Shares,,,7682178,0,
MSN,Emerson Radio Corporation Common Stock,,,7678464,0,
MYNZ,Mainz Biomed N.V. Ordinary Shares,,,7672128,0,
BTCT,BTC Digital Ltd. Ordinary Shares,,,7656508,0,
MNTS,Momentus Inc. Class A Common Stock,,,7628597,0,
SQFTP,"Presidio Property Trust, Inc. 9.375% Series D Cumulative Redeemable Perpetual Preferred Stock, $0.01 par value per share",,,7627225,0,
SRTAW,"Strata Critical Medical, Inc. Warrants",,,7600254,0,
TURB,"Turbo Energy, S.A. American Depositary Shares",,,7595216,0,
CJMB,Callan JMB Inc. Common Stock,,,7581764,0,
JYD,Jayud Global Logistics Limited Class A Ordinary Shares,,,7572817,0,
LOBO,LOBO TECHNOLOGIES LTD. Class A Ordinary Shares,,,7566682,0,
ABTS,Abits Group Inc Ordinary Shares,,,7560743,0,
GRRRW,Gorilla Technology Group Inc. Warrant,,,7512563,0,
JXG,JX Luxventure Group Inc. Common Stock,,,7485154,0,
AMZE,"Amaze Holdings, Inc. Common Stock",,,7428326,0,
BBGI,"Beasley Broadcast Group, Inc. Class A Common Stock",,,7360296,0,
PMCB,"PharmaCyte  Biotech, Inc. Common Stock",,,7346253,0,
AMBO,Ambow Education Holding Ltd. American Depository Shares (each representing twenty (20) Class A Ordinary Shares),,,7340886,0,
ZOOZW,ZOOZ Strategy Ltd. Warrant,,,7334060,0,
MKZR,"MacKenzie Realty Capital, Inc. Common Stock",,,7319152,0,
TOVX,"Theriva Biologics, Inc. Common Stock",,,7316112,0,
RSVRW,"Reservoir Media, Inc. Warrant",,,7307864,0,
IINNW,Inspira Technologies Oxy B.H.N. Ltd. Warrant,,,7229454,0,
SUNE,"SUNation Energy, Inc. Common Stock",,,7222022,0,
BFRG,"Bullfrog AI Holdings, Inc. Common Stock",,,7204008,0,
YMAT,"J-Star Holding Co., Ltd. Class A Ordinary Shares",,,7162425,0,
MKDW,MKDWELL Tech Inc. Ordinary Share,,,7132891,0,
NWTG,"Newton Golf Company, Inc. Common Stock",,,7128695,0,
OFAL,OFA Group Class A Ordinary Shares,,,7111806,0,
FAMI,"Farmmi, Inc. Class A Ordinary Shares",,,7071617,0,
SSKN,"Strata Skin Sciences, Inc. Common Stock",,,7065839,0,
CHR,"Cheer Holding, Inc. Class A Ordinary Share",,,7053231,0,
NCRA,"Nocera, Inc. Common Stock",,,7020075,0,
RMSG,Real Messenger Corporation Ordinary Shares,,,7016706,0,
NISN,"NiSun International Enterprise Development Group Co., Ltd. Class A Common Shares",,,6957619,0,
HTCR,"Heartcore Enterprises, Inc. Common Stock",,,6944691,0,
SOPA,Society Pass Incorporated Common Stock,,,6921028,0,
KLTOW,"Klotho Neurosciences, Inc. Warrant",,,6905098,0,
JCTC,Jewett-Cameron Trading Company Common Shares,,,6899421,0,
ATER,"Aterian, Inc. Common Stock",,,6898608,0,
ORKT,Orangekloud Technology Inc. Class A Ordinary Shares,,,6890905,0,
BMRA,"Biomerica, Inc. Common Stock",,,6885753,0,
IPDN,"Professional Diversity Network, Inc. Common Stock",,,6883568,0,
CXAI,CXApp Inc. Class A Common Stock,,,6870383,0,
FMFC,Kandal M Venture Limited Class A Ordinary Shares,,,6793336,0,
SONM,"Sonim Technologies, Inc. Common Stock",,,6789374,0,
ALZN,"Alzamend Neuro, Inc. Common Stock",,,6766855,0,
MITQ,"Moving iMage Technologies, Inc. Common Stock",,,6761006,0,
MSS,Maison Solutions Inc. Class A Common Stock,,,6736317,0,
YJ,Yunji Inc. American Depository Shares,,,6698734,0,
EVGN,Evogene Ltd Ordinary Shares,,,6644881,0,
ONMDW,OneMedNet Corp Warrant,,,6630677,0,
HYFM,"Hydrofarm Holdings Group, Inc. Common Stock",,,6627146,0,
BKYI,"BIO-key International, Inc. Common Stock",,,6610337,0,
CELZ,"Creative Medical Technology Holdings, Inc. Common Stock",,,6604923,0,
XHLD,"TEN Holdings, Inc. Common Stock",,,6569957,0,
MBIO,"Mustang Bio, Inc. Common Stock",,,6569177,0,
GV,Visionary Holdings Inc. Common Shares,,,6560597,0,
XTKG,"X3 Holdings Co., Ltd. Ordinary Shares",,,6392197,0,
TNMG,TNL Mediagene Ordinary Shares,,,6389483,0,
JTAI,Jet.AI Inc. Common Stock,,,6385146,0,
INBS,Intelligent Bio Solutions Inc. Common Stock,,,6384746,0,
NCT,Intercont (Cayman) Limited Class A Ordinary shares,,,6279374,0,
EHGO,Eshallgo Inc. Class A Ordinary Shares,,,6268438,0,
GLE,Global Engine Group Holding Limited Class A Ordinary Shares,,,6222000,0,
NRSNW,NeuroSense Therapeutics Ltd. Warrant,,,6215280,0,
CRE,Cre8 Enterprise Limited Class A Ordinary Shares,,,6212865,0,
MGRX,"Mangoceuticals, Inc. Common Stock",,,6189743,0,
ZCMD,Zhongchao Inc. Class A Ordinary Shares,,,6182198,0,
SOWG,Sow Good Inc. Common Stock,,,6130135,0,
OLOX,Olenox Industries Inc. Common Stock,,,6121180,0,
NVNO,enVVeno Medical Corporation Common Stock,,,6097136,0,
AMPGZ,"Amplitech Group, Inc. Series B Right",,,6043512,0,
NAAS,NaaS Technology Inc. American Depositary Shares,,,6025685,0,
WALDW,Waldencast plc Warrant ,,,5992329,0,
UCAR,U Power Limited Class A Ordinary Shares,,,5965782,0,
DAVEW,Dave Inc. Warrants,,,5940446,0,
YAAS,Youxin Technology Ltd Class A Ordinary shares,,,5936896,0,
APM,Aptorum Group Limited Class A Ordinary Shares,,,5925746,0,
PASW,"Ping An Biomedical Co., Ltd. Ordinary Shares",,,5906730,0,
TCRT,"Alaunos Therapeutics, Inc. Common Stock",,,5892029,0,
LUCY,"Innovative Eyewear, Inc. Common Stock",,,5885201,0,
TPET,Trio Petroleum Corp. Common Stock,,,5867459,0,
WTO,UTime Limited Class A Ordinary Shares,,,5856718,0,
CLDI,"Calidi Biotherapeutics, Inc. Common Stock",,,5850294,0,
NIVF,NewGenIvf Group Limited Class A Ordinary Shares,,,5799005,0,
CNEY,CN Energy Group Inc. Class A Ordinary Shares,,,5792469,0,
SXTC,"China SXT Pharmaceuticals, Inc. Ordinary Shares",,,5778157,0,
CANF,"Can-Fite Biopharma Ltd American Depositary Shares, each representing two (2) Ordinary Shares",Healthcare,Biotechnology,5760533,560000,
SKK,SKK Holdings Limited Ordinary Shares,,,5745000,0,
BOXL,Boxlight Corporation Class A Common Stock,,,5708334,0,
SNTG,Sentage Holdings Inc. Class A Ordinary Shares,,,5698737,0,
ILAG,Intelligent Living Application Group Inc. Ordinary Shares,,,5692208,0,
HPAIW,Helport AI Limited Warrants,,,5603416,0,
LCFY,Locafy Limited Ordinary Share,,,5559080,0,
PCSA,"Processa Pharmaceuticals, Inc. Common Stock",,,5551134,0,
AMPGR,"Amplitech Group, Inc. Series A Right",,,5539886,0,
OLB,"The OLB Group, Inc. Common Stock",,,5508110,0,
AEHL,Antelope Enterprise Holdings Limited Class A Ordinary Shares,,,5456838,0,
HXHX,Haoxin Holdings Limited Class A Ordinary Shares,,,5447750,0,
SYNX,Silynxcom Ltd. Ordinary Shares,,,5445591,0,
ASTC,Astrotech Corporation (DE) Common Stock,,,5435165,0,
SBFM,Sunshine Biopharma Inc. Common Stock,,,5421575,0,
ADVB,Advanced Biomed Inc. Common Stock,,,5345080,0,
APVO,Aptevo Therapeutics Inc. Common Stock,,,5331790,0,
VS,Versus Systems Inc. Common Stock,,,5315379,0,
MOBXW,"Mobix Labs, Inc Warrants",,,5305035,0,
FCUV,Focus Universal Inc. Common Stock,,,5297634,0,
HUBC,Hub Cyber Security Ltd. Ordinary Shares,,,5240962,0,
EEIQ,EpicQuest Education Group International Limited Common Stock,,,5231438,0,
KIDZ,"Classover Holdings, Inc. Class B Common Stock",,,5213307,0,
TDIC,Dreamland Limited Class A Ordinary Shares,,,5208000,0,
STFS,Star Fashion Culture Holdings Limited Class A Ordinary Shares,,,5195200,0,
GIBO,GIBO Holdings Limited Class A Ordinary Shares,,,5182364,0,
FGL,Founder Group Limited Class A Ordinary Shares,,,5167099,0,
WHLRP,"Wheeler Real Estate Investment Trust, Inc. Class B Preferred Stock",,,5163526,0,
SLXN,Silexion Therapeutics Corp Ordinary Shares,,,5158959,0,
MRNOW,Murano Global Investments PLC Warrants,,,5131081,0,
BTMWW,Bitcoin Depot Inc. Warrant,,,5126611,0,
GNPX,"Genprex, Inc. Common Stock",,,5101567,0,
YDKG,Yueda Digital Holding Class A Ordinary Share,,,5098846,0,
AGMH,AGM Group Holdings Inc. Class A Ordinary Shares,,,5073450,0,
LCFYW,Locafy Limited Warrant,,,5073335,0,
JWEL,Jowell Global Ltd. Ordinary Shares,,,5057207,0,
VIVS,"VivoSim Labs, Inc. Common Stock",,,5007287,0,
DTCK,Davis Commodities Limited Class A Ordinary Shares,,,4997885,0,
ACXP,"Acurx Pharmaceuticals, Inc. Common Stock",,,4991565,0,
SDAWW,SunCar Technology Group Inc. Warrant,,,4925253,0,
HCWC,Healthy Choice Wellness Corp. Class A Common Stock,,,4922918,0,
RDHL,Redhill Biopharma Ltd. American Depositary Shares,,,4908370,0,
XBIO,"Xenetic Biosciences, Inc. Common Stock",,,4902860,0,
DUO,Fangdd Network Group Ltd. Class A Ordinary Shares,,,4872261,0,
IMRN,Immuron Limited American Depositary Shares,,,4868192,0,
SNOA,"Sonoma Pharmaceuticals, Inc. Common Stock",,,4848067,0,
LGCL,Lucas GC Limited Ordinary Shares,,,4827437,0,
ANY,Sphere 3D Corp. Common Shares,,,4789542,0,
CYCN,"Cyclerion Therapeutics, Inc. Common Stock",,,4788883,0,
RIME,"Algorhythm Holdings, Inc. Common Stock",,,4788438,0,
SILO,"Silo Pharma, Inc. Common Stock",,,4769403,0,
CAPS,Capstone Holding Corp. Common Stock,,,4740235,0,
BEATW,"Heartbeam, Inc. Warrant",,,4737865,0,
MEGL,Magic Empire Global Limited Class A Ordinary Shares,,,4710073,0,
JCSE,JE Cleantech Holdings Limited Ordinary Shares,,,4682157,0,
ASBP,"Aspire Biopharma Holdings, Inc. Common Stock",,,4672557,0,
EDHL,Everbright Digital Holding Limited Ordinary Shares,,,4648838,0,
DCOY,Decoy Therapeutics Inc. Common Stock,,,4634913,0,
ATXG,Addentax Group Corp. Common Stock,,,4625219,0,
STAK,STAK Inc. Class A Ordinary Shares,,,4610412,0,
CHNR,"China Natural Resources, Inc. Common Stock",,,4602997,0,
FLYE,"Fly-E Group, Inc. Common Stock",,,4570681,0,
ULY,Urgent.ly Inc. Common Stock,,,4557166,0,
ATON,AlphaTON Capital Corp. Common Stock,,,4542294,0,
LXEH,"Lixiang Education Holding Co., Ltd. American Depositary Shares",,,4513751,0,
BIAF,"bioAffinity Technologies, Inc. Common Stock",,,4467218,0,
JDZG,JIADE LIMITED Class A Ordinary Shares,,,4447326,0,
GNLN,"Greenlane Holdings, Inc. Class A Common Stock",,,4443681,0,
WXM,WF International Limited Ordinary Shares,,,4420689,0,
GOVX,"GeoVax Labs, Inc. Common Stock",,,4416975,0,
HIHO,Highway Holdings Limited Common Stock,,,4371734,0,
CTNT,Cheetah Net Supply Chain Service Inc Class A Common Stock,,,4355201,0,
TRUG,"TruGolf Holdings, Inc. Class A Common Stock",,,4303885,0,
BTOG,Bit Origin Limited Class A Ordinary Shares,,,4297610,0,
APRE,"Aprea Therapeutics, Inc. Common stock",,,4290020,0,
NCPL,Netcapital Inc. Common Stock,,,4277105,0,
IPW,iPower Inc. Common Stock,,,4262318,0,
LMFA,"LM Funding America, Inc. Common Stock",,,4237049,0,
SQFT,"Presidio Property Trust, Inc. Class A Common Stock",,,4230951,0,
DRMA,"Dermata Therapeutics, Inc. Common Stock",,,4224661,0,
NDRA,ENDRA Life Sciences Inc. Common Stock,,,4210852,0,
VSME,VS Media Holdings Limited Class A Ordinary Shares,,,4208547,0,
GCLWW,GCL Global Holdings Ltd Warrants,,,4181133,0,
NCNA,NuCana plc American Depositary Share,,,4178910,0,
SXTP,"60 Degrees Pharmaceuticals, Inc. Common Stock",,,4177567,0,
SDOT,Sadot Group Inc. Common Stock,,,4167025,0,
GLXG,Galaxy Payroll Group Limited Class A Ordinary Shares,,,4160435,0,
NUWE,"Nuwellis, Inc. Common Stock",,,4141301,0,
FFAIW,Faraday Future Intelligent Electric Inc. Warrant,,,4128208,0,
BAOS,Baosheng Media Group Holdings Limited Ordinary shares,,,4066544,0,
ICON,Icon Energy Corp. Common stock,,,4063721,0,
DRCT,"Direct Digital Holdings, Inc. Class A Common Stock",,,4063097,0,
POLA,"Polar Power, Inc. Common Stock",,,4041188,0,
MASK,3 E Network Technology Group Ltd Class A Ordinary Shares,,,4008465,0,
NCL,Northann Corp. Common Stock,,,4000512,0,
BLUWW,Blue Water Acquisition Corp. III Warrant.,,,3999240,0,
SCAGW,Scage Future Warrants,,,3993532,0,
INDP,"Indaptus Therapeutics, Inc. Common Stock",,,3991337,0,
DEVS,DevvStream Corp. Common Stock,,,3985811,0,
VSTD,Vestand Inc. Class A Common Stock,,,3984417,0,
LVROW,Lavoro Limited Warrant,,,3976462,0,
MTNB,"Matinas Biopharma Holdings, Inc. Common Stock",,,3966713,0,
SLE,"Super League Enterprise, Inc. Common Stock",,,3955085,0,
WAI,Top KingWin Ltd Class A Ordinary Shares,,,3941573,0,
FRSX,Foresight Autonomous Holdings Ltd. American Depositary Shares,,,3941070,0,
EZRA,"Reliance Global Group, Inc. Common Stock",,,3936632,0,
REVB,"Revelation Biosciences, Inc. Common Stock",,,3934677,0,
KWMWW,"K Wave Media, Ltd. Warrant",,,3865563,0,
PDYNW,Palladyne AI Corp Warrants,,,3853952,0,
CDTG,CDT Environmental Technology Investment Holdings Limited ordinary shares,,,3820750,0,
FLDDW,"Fold Holdings, Inc. Warrant",,,3809982,0,
DFSC,DEFSEC Technologies Inc. Common Stock,,,3807826,0,
ASPSW,Altisource Portfolio Solutions S.A. Net Settle Stakeholder Warrants,,,3765291,0,
GBR,"New Concept Energy, Inc Common Stock",,,3725784,0,
AIHS,Senmiao Technology Limited Common Stock,,,3688612,0,
OUSTZ,"Ouster, Inc. Warrants",,,3672319,0,
BRTX,"BioRestorative Therapies, Inc. Common Stock (NV)",,,3662337,0,
GLMD,Galmed Pharmaceuticals Ltd. Ordinary Shares,,,3655195,0,
IMCC,IM Cannabis Corp. Common Shares,,,3640833,0,
MLEC,Moolec Science SA Ordinary Shares,,,3630590,0,
PFSA,"Profusa, Inc. Common Stock",,,3622642,0,
EUDAW,EUDA Health Holdings Limited Warrant,,,3621958,0,
BQ,Boqii Holding Limited Class A Ordinary Shares,,,3598708,0,
SBLX,"StableX Technologies, Inc. Common Stock",,,3552579,0,
PPCB,"Propanc Biopharma, Inc. Common Stock",,,3531325,0,
TWAV,"TaoWeave, Inc. Common Stock",,,3527931,0,
MEHA,"Functional Brands, Inc. Common Stock",,,3525881,0,
ITP,"IT Tech Packaging, Inc. Common Stock",,,3523718,0,
ALBT,Avalon GloboCare Corp. Common Stock,,,3520663,0,
BGLC,BioNexus Gene Lab Corp Common stock,,,3503189,0,
FCHL,Fitness Champs Holdings Limited Common Stock,,,3499500,0,
AEVAW,"Aeva Technologies, Inc. Warrants",,,3454595,0,
GRI,"GRI Bio, Inc. Common Stock",,,3453619,0,
ABP,"Abpro Holdings, Inc Common Stock",,,3449673,0,
GWAV,"Greenwave Technology Solutions, Inc. Common Stock",,,3434672,0,
AQB,"AquaBounty Technologies, Inc. Common Stock",,,3412372,0,
MSAIW,"MultiSensor AI Holdings, Inc. Warrant",,,3349575,0,
MIGI,Mawson Infrastructure Group Inc. Common Stock,,,3292586,0,
SOAR,"Volato Group, Inc. Class A Common Stock",,,3265856,0,
HCWB,HCW Biologics Inc. Common Stock,,,3247670,0,
BIYA,Baiya International Group Inc. Ordinary Shares,,,3229656,0,
AMODW,"Alpha Modus Holdings, Inc. Warrant",,,3222525,0,
VTAK,"Catheter Precision, Inc. Common Stock",,,3169913,0,
ADIL,"Adial Pharmaceuticals, Inc Common Stock",,,3166835,0,
CPHI,"China Pharma Holdings, Inc. Common Stock",,,3156328,0,
GIPR,Generation Income Properties Inc. Common Stock,,,3132469,0,
