ticker,name,yahoo_sector,yahoo_industry,market_cap,revenue,exchange
ICUCW,SeaStar Medical Holding Corporation Warrant,,,79940,0,
ASBPW,"Aspire Biopharma Holdings, Inc. Warrant",,,76869,0,
EUDAW,EUDA Health Holdings Limited Warrant,,,76825,0,
DSYWW,Big Tree Cloud Holdings Limited Warrants,,,73654,0,
EDBLW,Edible Garden AG Incorporated Warrant,,,72918,0,
SWVLW,Swvl Holdings Corp Warrant,,,69750,0,
MSAIW,"MultiSensor AI Holdings, Inc. Warrant",,,64192,0,
MNTSW,Momentus Inc. Warrant,,,63030,0,
DRMAW,"Dermata Therapeutics, Inc. Warrant",,,60332,0,
SLXNW,Silexion Therapeutics Corp Warrant,,,57453,0,
AREBW,"American Rebel Holdings, Inc. Warrants",,,50049,0,
DFSCW,DEFSEC Technologies Inc. Warrant,,,47648,0,
RVSNW,Rail Vision Ltd. Warrant,,,45597,0,
PBMWW,Psyence Biomedical Ltd. Warrant,,,44017,0,
MKDWW,MKDWELL Tech Inc. Warrants,,,40100,0,
APLMW,Apollomics Inc. Warrant,,,36674,0,
CDTTW,CDT Equity Inc. Warrant,,,36438,0,
CDIOW,Cardio Diagnostics Holdings Inc. Warrant,,,34330,0,
PIIIW,P3 Health Partners Inc. Warrant,,,33292,0,
REVBW,"Revelation Biosciences, Inc. Warrant",,,29763,0,
XOSWW,"Xos, Inc. Warrants",,,28935,0,
SQFTW,"Presidio Property Trust, Inc. Series A Common Stock Purchase Warrants",,,27824,0,
KIDZW,"Classover Holdings, Inc. Warrants",,,23237,0,
MLECW,Moolec Science SA Warrant,,,18371,0,
NEXRW,Nexera Technologies Ltd Warrant,,,14727,0,
NIVFW,NewGenIvf Group Limited Warrants,,,13531,0,
HUBCW,Hub Cyber Security Ltd. Warrant 2/27/28,,,12153,0,
NXPLW,NextPlat Corp Warrants,,,11351,0,
HUBCZ,Hub Cyber Security Ltd. Warrant ,,,10468,0,
KPLTW,"Katapult Holdings, Inc. Warrant",,,10007,0,
ORGNW,"Origin Materials, Inc. Warrants",,,9765,0,
CTDD,Qwest Corporation 6.75% Notes due 2057,,,19,0,
CTBB,Qwest Corporation 6.5% Notes due 2056,,,18,0,
MMTX,Miluna Acquisition Corp Class A Ordinary Share,,,0,0,
MLAC,Mountain Lake Acquisition Corp. Class A Ordinary Shares,,,0,0,
MLACR,Mountain Lake Acquisition Corp. Right,,,0,0,
MLACU,Mountain Lake Acquisition Corp. Units,,,0,0,
MLCIL,Mount Logan Capital Inc. 8.00% Notes Due 2031,,,0,0,
MMD,NYLI MacKay DefinedTerm Muni Opportunities Fund Common Shares,,,0,0,
MACI,Melar Acquisition Corp. I Class A Ordinary Shares,,,0,0,
MACIW,Melar Acquisition Corp. I Warrant,,,0,0,
MBAV,M3-Brigade Acquisition V Corp. Class A Ordinary shares,,,0,0,
MBAVW,M3-Brigade Acquisition V Corp. Warrant,,,0,0,
MBVI,M3-Brigade Acquisition VI Corp. Class A Ordinary Shares,,,0,0,
MBVIW,M3-Brigade Acquisition VI Corp. Warrant,,,0,0,
MMTXU,Miluna Acquisition Corp Units,,,0,0,
MCGA,Yorkville Acquisition Corp. Class A Ordinary Share,,,0,0,
MCGAU,Yorkville Acquisition Corp. Unit,,,0,0,
MCGAW,Yorkville Acquisition Corp. Warrant,,,0,0,
MCN,XAI Madison Equity Premium Income Fund Common Shares,,,0,0,
MEGI,NYLI CBRE Global Infrastructure Megatrends Term Fund Common Shares,,,0,0,
MESH,Meshflow Acquisition Corp. Class A Ordinary Shares,,,0,0,
MESHU,Meshflow Acquisition Corp. Units,,,0,0,
MESHW,Meshflow Acquisition Corp. Warrants,,,0,0,
METCI,"Ramaco Resources, Inc. 8.250% Senior Notes due 2030",,,0,0,
LFACW,Leapfrog Acquisition Corporation Warrants,,,0,0,
LKSP,Lake Superior Acquisition Corp. Class A Ordinary Shares,,,0,0,
MCAHU,Mountain Crest Acquisition 6 Corp. Units,,,0,0,
MMTXW,Miluna Acquisition Corp Warrant,,,0,0,
MMU,"Western Asset Managed Municipals Fund, Inc. Common Stock",,,0,0,
MPA,Blackrock MuniYield Pennsylvania Quality Fund Common Stock,,,0,0,
MSD,"Morgan Stanley Emerging Markets Debt Fund, Inc. Common Stock",,,0,0,
MSDL,Morgan Stanley Direct Lending Fund Common Stock,,,0,0,
MUZE,Muzero Acquisition Corp Class A Ordinary Shares,,,0,0,
MUZEU,Muzero Acquisition Corp Unit,,,0,0,
MXE,"Mexico Equity and Income Fund, Inc. (The) Common Stock",,,0,0,
MXF,"Mexico Fund, Inc. (The) Common Stock",,,0,0,
MYN,"Blackrock MuniYield New York Quality Fund, Inc.Common Stock",,,0,0,
MYXXU,Maywood Acquisition Corp. 2 Units,,,0,0,
MLAAW,Mountain Lake Acquisition Corp. II Warrants,,,0,0,
NAC,Nuveen California Quality Municipal Income Fund,,,0,0,
NAD,Nuveen Quality Municipal Income Fund Common Stock,,,0,0,
METCZ,"Ramaco Resources, Inc. 8.375% Senior Notes due 2029",,,0,0,
MEVO,M Evo Global Acquisition Corp II Class A Ordinary Shares,,,0,0,
MEVOU,M Evo Global Acquisition Corp II Units,,,0,0,
MEVOW,M Evo Global Acquisition Corp II Warrants,,,0,0,
MHF,"Western Asset Municipal High Income Fund, Inc. Common Stock",,,0,0,
MKLY,McKinley Acquisition Corporation Class A Ordinary Shares,,,0,0,
MKLYR,McKinley Acquisition Corporation Rights,,,0,0,
MKLYU,McKinley Acquisition Corporation Units,,,0,0,
MLAA,Mountain Lake Acquisition Corp. II Class A Ordinary Shares,,,0,0,
MLAAU,Mountain Lake Acquisition Corp. II Units,,,0,0,
MZYX,MOZAYYX Acquisition Corp. Class A Ordinary Shares,,,0,0,
NIM,Nuveen Select Maturities Municipal Fund Common Stock,,,0,0,
NHS,Neuberger High Yield Strategies Fund Inc. Common Stock,,,0,0,
NHIVU,NewHold Investment Corp IV Units,,,0,0,
NWAX,New America Acquisition I Corp. Class A Common Stock,,,0,0,
NVG,Nuveen AMT-Free Municipal Credit Income Fund ,,,0,0,
NUW,Nuveen AMT-Free Municipal Value Fund,,,0,0,
NUV,"Nuveen Municipal Value Fund, Inc. Common Stock",,,0,0,
NTWOW,Newbury Street II Acquisition Corp Warrant,,,0,0,
NTWO,Newbury Street II Acquisition Corp Class A Ordinary Shares,,,0,0,
NRUC,National Rural Utilities Cooperative Finance Corporation 5.500% Subordinated Notes due 2064 (Subordinated Deferrable Interest Notes),,,0,0,
NRO,Neuberger Real Estate Securities Income Fund Inc. Common Stock,,,0,0,
NRK,Nuveen New York AMT-Free Quality Municipal Income Fund ,,,0,0,
NPV,Nuveen Virginia Quality Municipal Income Fund Common Stock,,,0,0,
LGI,Lazard Global Total Return and Income Fund Common Stock,,,0,0,
NPCT,Nuveen Core Plus Impact Fund Common Shares of Beneficial Interest,,,0,0,
NPACW,New Providence Acquisition Corp. III Warrants,,,0,0,
NPAC,New Providence Acquisition Corp. III Class A Ordinary Shares,,,0,0,
NOEMW,CO2 Energy Transition Corp. Warrant,,,0,0,
NOEMU,CO2 Energy Transition Corp. Unit,,,0,0,
OTGA,OTG Acquisition Corp. I Class A Ordinary Share ,,,0,0,
ORIQW,Origin Investment Corp I Warrant.,,,0,0,
OPP,"RiverNorth/DoubleLine Strategic Opportunity Fund, Inc. Common Stock",,,0,0,
ONCHW,1RT Acquisition Corp. Warrant,,,0,0,
ONCHU,1RT Acquisition Corp. Units,,,0,0,
ONCH,1RT Acquisition Corp. Class A Ordinary Share,,,0,0,
OIMAU,OneIM Acquisition Corp. Units,,,0,0,
OFSSO,OFS Capital Corporation 7.50% Notes due 2028,,,0,0,
NPFD,Nuveen Variable Rate Preferred & Income Fund Common Shares,,,0,0,
NHICW,NewHold Investment Corp III Warrants,,,0,0,
NHICU,NewHold Investment Corp III Units,,,0,0,
NHIC,NewHold Investment Corp III Class A Ordinary Shares,,,0,0,
NFJ,"Virtus Dividend, Interest & Premium Strategy Fund Common Shares of Beneficial Interest",,,0,0,
NEXM,NexMetals Mining Corp. Common Shares,,,0,0,
NEWTO,"NewtekOne, Inc. 8.50% Fixed Rate Senior Notes due 2031",,,0,0,
NEWTH,"NewtekOne, Inc. 8.625% Fixed Rate Senior Notes due 2029",,,0,0,
NEA,Nuveen AMT-Free Quality Municipal Income Fund Common Shares of Beneficial Interest Par Value $.01,,,0,0,
NCA,Nuveen California Municipal Value Fund,,,0,0,
NBXG,Neuberger Next Generation Connectivity Fund Inc. Common Stock,,,0,0,
NBRGU,Newbridge Acquisition Limited Unit,,,0,0,
NBRGR,Newbridge Acquisition Limited Rights,,,0,0,
NBRG,Newbridge Acquisition Limited Class A Ordinary Share,,,0,0,
NKX,Nuveen California AMT-Free Quality Municipal Income Fund,,,0,0,
NBB,Nuveen Taxable Municipal Income Fund Common Shares of Beneficial Interest,,,0,0,
NAZ,Nuveen Arizona Quality Municipal Income Fund Common Stock,,,0,0,
NOEMR,CO2 Energy Transition Corp. Right,,,0,0,
NOEM,CO2 Energy Transition Corp. Common Stock,,,0,0,
NNY,Nuveen New York Municipal Value Fund Common Stock,,,0,0,
NMZ,"Nuveen Municipal High Income Opportunity Fund Common Stock, $0.01 par value, per share",,,0,0,
NMT,Nuveen Massachusetts Quality Municipal Income Fund Common Stock,,,0,0,
NMS,Nuveen Minnesota Quality Municipal Income Fund ,,,0,0,
NMPAU,NMP Acquisition Corp. Units,,,0,0,
NMPAR,NMP Acquisition Corp. Right,,,0,0,
NMP,NMP Acquisition Corp. Class A Ordinary Shares,,,0,0,
NML,Neuberger Energy Infrastructure and Income Fund Inc. Common Stock,,,0,0,
NMI,"Nuveen Municipal Income Fund, Inc. Common Stock",,,0,0,
NMAI,Nuveen Multi-Asset Income Fund Common Shares of Beneficial Interest,,,0,0,
NBH,Neuberger Municipal Fund Inc. Common Stock,,,0,0,
IEAG,Infinite Eagle Acquisition Corp. Class A Ordinary Shares,,,0,0,
IDE,"Voya Infrastructure, Industrials and Materials Fund Common Shares of Beneficial Interest",,,0,0,
ITHA,ITHAX Acquisition Corp III Class A Ordinary Shares,,,0,0,
ISD,"PGIM High Yield Bond Fund, Inc.",,,0,0,
IRHOU,Iron Horse Acquisitions II Corp. Units,,,0,0,
IRHOR,Iron Horse Acquisitions Corp. II Rights,,,0,0,
IRHO,Iron Horse Acquisitions II Corp. Common Stock,,,0,0,
IRAB,Iris Acquisition Corp II Class A Ordinary Shares,,,0,0,
IPODW,Dune Acquisition Corporation II Warrants,,,0,0,
IPOD,Dune Acquisition Corporation II Class A Ordinary Shares,,,0,0,
IPFXU,Inflection Point Acquisition Corp. VI Units,,,0,0,
IPEXR,Inflection Point Acquisition Corp. V Rights,,,0,0,
OIM,OneIM Acquisition Corp. Class A Ordinary Shares,,,0,0,
IPCXR,Inflection Point Acquisition Corp. III Rights,,,0,0,
IPCX,Inflection Point Acquisition Corp. III Class A Ordinary Shares,,,0,0,
INACU,Indigo Acquisition Corp. Unit,,,0,0,
INACR,Indigo Acquisition Corp. Right,,,0,0,
INAC,Indigo Acquisition Corp. Ordinary Shares,,,0,0,
KBON,Karbon Capital Partners Corp. Class A Ordinary Shares,,,0,0,
JRS,Nuveen Real Estate Income Fund Common Shares of Beneficial Interest,,,0,0,
JRI,Nuveen Real Asset Income and Growth Fund Common Shares of Beneficial Interest,,,0,0,
JQC,Nuveen Credit Strategies Income Fund Shares of Beneficial Interest,,,0,0,
JPC,Nuveen Preferred & Income Opportunities Fund,,,0,0,
JOF,Japan Smaller Capitalization Fund Inc Common Stock,,,0,0,
JMM,Nuveen Multi-Market Income Fund (MA),,,0,0,
IPEX,Inflection Point Acquisition Corp. V Class A Ordinary Shares,,,0,0,
IAF,"abrdn Australia Equity Fund, Inc. Common Stock",,,0,0,
IACQU,Irenic Acquisition Corp. Unit,,,0,0,
IACOU,Idea Acquisition Corp. Units,,,0,0,
IACO,Idea Acquisition Corp. Class A Ordinary Shares,,,0,0,
HYT,"Blackrock Corporate High Yield Fund, Inc. Common Stock",,,0,0,
HYI,Western Asset High Yield Opportunity Fund Inc. Common Stock,,,0,0,
HVMCW,Highview Merger Corp. Warrants,,,0,0,
HVMC,Highview Merger Corp. Class A Ordinary Share,,,0,0,
HVIIU,Hennessy Capital Investment Corp. VII Unit,,,0,0,
HVIIR,Hennessy Capital Investment Corp. VII Rights,,,0,0,
HVII,Hennessy Capital Investment Corp. VII Ordinary Shares,,,0,0,
HTD,John Hancock Tax Advantaged Dividend Income Fund Common Shares of Beneficial Interest,,,0,0,
IEAGU,Infinite Eagle Acquisition Corp. Unit,,,0,0,
IMSRW,Terrestrial Energy Inc. Warrant,,,0,0,
ILLUW,Illumination Acquisition Corp I Warrant,,,0,0,
ILLUU,Illumination Acquisition Corp I Units,,,0,0,
ILLU,Illumination Acquisition Corp I Class A Ordinary Shares,,,0,0,
IIF,"Morgan Stanley India Investment Fund, Inc. Common Stock",,,0,0,
IHD,Voya Emerging Markets High Income Dividend Equity Fund Common Shares,,,0,0,
IGR,CBRE Global Real Estate Income Fund Common Shares of Beneficial Interest,,,0,0,
IGI,Western Asset Investment Grade Opportunity Trust Inc. Common Stock,,,0,0,
IGD,Voya Global Equity Dividend and Premium Opportunity Fund,,,0,0,
IGACR,Invest Green Acquisition Corporation Rights,,,0,0,
IGAC,Invest Green Acquisition Corporation Class A Ordinary Shares,,,0,0,
IGA,Voya Global Advantage and Premium Opportunity Fund Common Shares of Beneficial Interest,,,0,0,
IFN,"Aberdeen India Fund, Inc. Common Stock",,,0,0,
HSPTU,Horizon Space Acquisition II Corp. Units,,,0,0,
LDP,"Cohen & Steers Limited Duration Preferred and Income Fund, Inc.",,,0,0,
LCCCU,Lakeshore Acquisition III Corp. Unit,,,0,0,
LCCCR,Lakeshore Acquisition III Corp. Rights,,,0,0,
LCCC,Lakeshore Acquisition III Corp. Ordinary Shares,,,0,0,
LATAW,Galata Acquisition Corp. II Warrant,,,0,0,
LATAU,Galata Acquisition Corp. II Units,,,0,0,
LATA,Galata Acquisition Corp. II Class A Ordinary Shares,,,0,0,
LAFAR,LaFayette Acquisition Corp. Rights,,,0,0,
LAFA,LaFayette Acquisition Corp. Ordinary Share,,,0,0,
KVACW,Keen Vision Acquisition Corporation Warrant,,,0,0,
KVAC,Keen Vision Acquisition Corporation Ordinary Shares,,,0,0,
KTN,Structured Products Corp 8.205% CorTS 8.205% Corporate Backed Trust Securities (CorTS),,,0,0,
JLS,Nuveen Mortgage and Income Fund,,,0,0,
LWACW,LightWave Acquisition Corp. Warrants,,,0,0,
LWACU,LightWave Acquisition Corp. Units,,,0,0,
LWAC,LightWave Acquisition Corp. Class A Ordinary Shares,,,0,0,
LPCVW,Launchpad Cadenza Acquisition Corp I Warrant,,,0,0,
LPCVU,Launchpad Cadenza Acquisition Corp I Unit,,,0,0,
LPCV,Launchpad Cadenza Acquisition Corp I Class A Ordinary Share,,,0,0,
LPBBW,Launch Two Acquisition Corp. Warrant,,,0,0,
LPBB,Launch Two Acquisition Corp. Class A Ordinary Shares,,,0,0,
LPAAW,Launch One Acquisition Corp. Warrant,,,0,0,
LPAA,Launch One Acquisition Corp. Class A Ordinary shares,,,0,0,
LOKVW,Live Oak Acquisition Corp. V Warrants,,,0,0,
LOKV,Live Oak Acquisition Corp. V Class A Ordinary Shares,,,0,0,
LKSPR,Lake Superior Acquisition Corp. Rights,,,0,0,
KTH,Structures Products Cp 8% CorTS Issued by Peco Energy Cap Tr II Preferred Stock,,,0,0,
JGH,Nuveen Global High Income Fund Common Shares of Beneficial Interest,,,0,0,
JFR,Nuveen Floating Rate Income Fund Common Stock,,,0,0,
JENA,Jena Acquisition Corporation II Class A Ordinary Shares,,,0,0,
JCE,Nuveen Core Equity Alpha Fund Common Shares of Beneficial Interest,,,0,0,
JBK,Lehman ABS 3.50 3.50% Adjustable Corp Backed Tr Certs GS Cap I,,,0,0,
JATT,JATT II Acquisition Corp Ordinary Shares,,,0,0,
JACS,Jackson Acquisition Company II Class A Ordinary Shares,,,0,0,
ITHAW,ITHAX Acquisition Corp III Warrants,,,0,0,
KRSP,Rice Acquisition Corporation 3 Class A Ordinary Shares,,,0,0,
KRAQW,KRAKacquisition Corp Warrants,,,0,0,
KRAQU,KRAKacquisition Corp Unit,,,0,0,
KRAQ,KRAKacquisition Corp Class A Ordinary Shares,,,0,0,
LEGT,Legato Merger Corp. III Ordinary Shares,,,0,0,
KOYN,CSLM Digital Asset Acquisition Corp III Class A Ordinary Shares,,,0,0,
KKRT,KKR & Co. Inc. 6.875% Subordinated Notes due 2065,,,0,0,
KIO,KKR Income Opportunities Fund Common Shares,,,0,0,
KFIIR,K&F Growth Acquisition Corp. II Rights,,,0,0,
KFII,K&F Growth Acquisition Corp. II Class A Ordinary shares,,,0,0,
KF,"Korea Fund, Inc. (The) New Common Stock",,,0,0,
KCHVU,Kochav Defense Acquisition Corp. Units,,,0,0,
KCHVR,Kochav Defense Acquisition Corp. Right,,,0,0,
KCHV,Kochav Defense Acquisition Corp. Class A Ordinary Shares,,,0,0,
KBONW,Karbon Capital Partners Corp. Warrant,,,0,0,
KBONU,Karbon Capital Partners Corp. Units,,,0,0,
LFACU,Leapfrog Acquisition Corporation Units,,,0,0,
LFAC,Leapfrog Acquisition Corporation Class A Ordinary Shares,,,0,0,
KOYNW,CSLM Digital Asset Acquisition Corp III Warrants,,,0,0,
SUMAU,SUMA Acquisition Corporation Units,,,0,0,
SUMAR,SUMA Acquisition Corporation Rights,,,0,0,
SUMA,SUMA Acquisition Corporation Class A Ordinary Shares,,,0,0,
STK,Columbia Seligman Premium Technology Growth Fund Inc,,,0,0,
STEW,"SRH Total Return Fund, Inc. Common Stock",,,0,0,
SSM,Sono Group N.V. Ordinary Shares,,,0,0,
SSEA,Starry Sea Acquisition Corp	Ordinary Shares,,,0,0,
SSACR,SPACSphere Acquisition Corp. Rights,,,0,0,
SSAC,SPACSphere Acquisition Corp. Class A Ordinary Shares,,,0,0,
SRV,NXG Cushing Midstream Energy Fund Common Shares of Beneficial Interest,,,0,0,
SRJN,Spire Inc. 6.375% Junior Subordinated Notes due 2086,,,0,0,
SPXX,Nuveen S&P 500 Dynamic Overwrite Fund,,,0,0,
IAE,Voya Asia Pacific High Dividend Equity Income Fund ING Asia Pacific High Dividend Equity Income Fund Common Shares of Beneficial Interest,,,0,0,
SPMC,"Sound Point Meridian Capital, Inc. Common Stock",,,0,0,
SPMA,"Sound Point Meridian Capital, Inc. 8.00% Series A Preferred Shares Due 2029",,,0,0,
SPKLW,Spark I Acquisition Corp. Warrant,,,0,0,
TACH,Titan Acquisition Corp. Class A Ordinary Shares,,,0,0,
SZZLU,Sizzle Acquisition Corp. II Unit,,,0,0,
SZZLR,Sizzle Acquisition Corp. II Right,,,0,0,
SZZL,Sizzle Acquisition Corp. II Class A ordinary shares,,,0,0,
SWZ,Total Return Securities Fund Common Stock,,,0,0,
SVIVW,Spring Valley Acquisition Corp. IV Warrants,,,0,0,
SVIVU,Spring Valley Acquisition Corp. IV Units,,,0,0,
SVIV,Spring Valley Acquisition Corp. IV Class A Ordinary Shares,,,0,0,
SVCCW,Stellar V Capital Corp. Warrant,,,0,0,
SPME,"Sound Point Meridian Capital, Inc. 7.875% Series B Preferred Shares due 2030",,,0,0,
SCD,LMP Capital and Income Fund Inc. Common Stock,,,0,0,
SBXE,SilverBox Corp V Class A Ordinary Shares,,,0,0,
SBXD,SilverBox Corp IV Class A Ordinary Shares,,,0,0,
SBMT,Silver Bow Mining Corp.,,,0,0,
SBI,Western Asset Intermediate Muni Fund Inc Common Stock,,,0,0,
SAV,Saratoga Investment Corp 7.50% Notes due 2031,,,0,0,
SAC,Safeguard Acquisition Corp. Class A Ordinary Shares,,,0,0,
SABA,Saba Capital Income & Opportunities Fund II Shares of Beneficial Interest,,,0,0,
SAAQW,Space Asset Acquisition Corp. Warrants,,,0,0,
SAAQU,Space Asset Acquisition Corp. Units,,,0,0,
SAAQ,Space Asset Acquisition Corp. Class A Ordinary Shares,,,0,0,
SPKL,Spark I Acquisition Corp. Class A Ordinary Share,,,0,0,
SDHI,Siddhi Acquisition Corp Class A Common stock,,,0,0,
SPEG,Silver Pegasus Acquisition Corp Class A Ordinary Shares,,,0,0,
SPE,"Special Opportunities Fund, Inc Common Stock",,,0,0,
SOUL,Soulpower Acquisition Corporation Class A Ordinary Shares,,,0,0,
SORNU,Soren Acquisition Corp. Unit,,,0,0,
SORN,Soren Acquisition Corp. Class A Ordinary Shares,,,0,0,
SOJF,"Southern Company (The) Series 2025A 6.50% Junior Subordinated Notes due March 15, 2085",,,0,0,
SOCAW,Solarius Capital Acquisition Corp. Warrant,,,0,0,
SOCAU,Solarius Capital Acquisition Corp. Units,,,0,0,
SOCA,Solarius Capital Acquisition Corp. Class A Ordinary Share,,,0,0,
SIMAW,SIM Acquisition Corp. I Warrant,,,0,0,
SIMA,SIM Acquisition Corp. I Class A Ordinary Shares,,,0,0,
SDHIU,Siddhi Acquisition Corp Unit,,,0,0,
SDHIR,Siddhi Acquisition Corp Right,,,0,0,
SPEGR,Silver Pegasus Acquisition Corp Rights.,,,0,0,
TRGSU,TRG Latin America Acquisitions Corp. Units,,,0,0,
TRGSR,TRG Latin America Acquisitions Corp. Rights,,,0,0,
TRGS,TRG Latin America Acquisitions Corp. Class A Ordinary Shares,,,0,0,
TRAD,APEX Tech Acquisition Inc. Ordinary Shares,,,0,0,
TMUSZ,"T-Mobile US, Inc. 5.500% Senior Notes due March 2070",,,0,0,
TMUSL,"T-Mobile US, Inc. 6.250% Senior Notes due 2069",,,0,0,
TMUSI,"T-Mobile US, Inc. 5.500% Senior Notes due June 2070",,,0,0,
TMTSW,Spartacus Acquisition Corp. II Warrants,,,0,0,
TMTSU,Spartacus Acquisition Corp. II Unit,,,0,0,
TMTS,Spartacus Acquisition Corp. II Class A Ordinary Shares,,,0,0,
TLNCU,Talon Capital Corp. Units,,,0,0,
ZTR,Virtus Total Return Fund Inc.,,,0,0,
SVCC,Stellar V Capital Corp. Class A Ordinary Shares,,,0,0,
XCBE,X3 Acquisition Corp. Ltd. Class A Ordinary Shares,,,0,0,
WTGUR,Wintergreen Acquisition Corp. Rights,,,0,0,
UYSCU,UY Scuti Acquisition Corp. Units,,,0,0,
UYSCR,UY Scuti Acquisition Corp. Rights,,,0,0,
UTG,Reaves Utility Income Fund Common Shares of Beneficial Interest,,,0,0,
UTF,"Cohen & Steers Infrastructure Fund, Inc Common Stock",,,0,0,
USA,Liberty All-Star Equity Fund Common Stock,,,0,0,
UAC,United Acquisition Corp. I Class A Ordinary Shares,,,0,0,
TWOD,Two Harbors Investments Corp 9.375% Senior Notes due 2030,,,0,0,
TWN,"Taiwan Fund, Inc. (The) Common Stock",,,0,0,
TWLVR,Twelve Seas Investment Company III Rights,,,0,0,
TWLV,Twelve Seas Investment Company III Class A Ordinary Shares,,,0,0,
TVE,Tennessee Valley Authority,,,0,0,
ZKPW,Lafayette Digital Acquisition Corp. I Warrant,,,0,0,
SVAQW,Silicon Valley Acquisition Corp. Warrants,,,0,0,
SVAQU,Silicon Valley Acquisition Corp. Units,,,0,0,
SVAQ,Silicon Valley Acquisition Corp. Class A Ordinary Shares,,,0,0,
SVACW,Spring Valley Acquisition Corp. III Warrant,,,0,0,
SVACU,Spring Valley Acquisition Corp. III Unit,,,0,0,
SVAC,Spring Valley Acquisition Corp. III Class A Ordinary Shares,,,0,0,
TLNC,Talon Capital Corp. Class A Ordinary Shares,,,0,0,
THW,abrdn World Healthcare Fund Shares of Beneficial Interest,,,0,0,
THQ,abrdn Healthcare Opportunities Fund Shares of Beneficial Interest,,,0,0,
TEI,"Templeton Emerging Markets Income Fund, Inc. Common Stock",,,0,0,
TDWDR,Tailwind 2.0 Acquisition Corp. Rights,,,0,0,
TDWD,Tailwind 2.0 Acquisition Corp. Class A Ordinary Shares,,,0,0,
TSI,"TCW Strategic Income Fund, Inc. Common Stock",,,0,0,
TDACW,Translational Development Acquisition Corp. Warrants,,,0,0,
TDACU,Translational Development Acquisition Corp. Units,,,0,0,
TDAC,Translational Development Acquisition Corp. Ordinary Shares,,,0,0,
TCPA,TransCanada PipeLines Limited 6.250% Junior Subordinated Notes due 2085,,,0,0,
TAVIR,Tavia Acquisition Corp. Right,,,0,0,
TAVI,Tavia Acquisition Corp. Ordinary Shares,,,0,0,
TACOW,Berto Acquisition Corp. Warrant,,,0,0,
TACOU,Berto Acquisition Corp. Unit,,,0,0,
TACHW,Titan Acquisition Corp. Warrants,,,0,0,
TVAIR,Thayer Ventures Acquisition Corporation II Rights,,,0,0,
TVAI,Thayer Ventures Acquisition Corporation II Class A Ordinary Shares,,,0,0,
TVACW,Texas Ventures Acquisition III Corp Warrants,,,0,0,
TVA,Texas Ventures Acquisition III Corp Class A Ordinary Share,,,0,0,
TDF,"Templeton Dragon Fund, Inc. Common Stock",,,0,0,
PFL,PIMCO Income Strategy Fund Shares of Beneficial Interest,,,0,0,
PFD,Flaherty & Crumrine Preferred and Income Fund Incorporated,,,0,0,
