ticker,name,yahoo_sector,yahoo_industry,market_cap,revenue,exchange
MTEN,Mingteng International Corporation Inc. Class A Ordinary Shares,,,1503220,0,
BNAIW,Brand Engagement Network Inc. Warrant,,,1502414,0,
GV,Visionary Holdings Inc. Common Shares,,,1497162,0,
CNSP,"CNS Pharmaceuticals, Inc. Common Stock",,,1482493,0,
NEXR,Nexera Technologies Ltd Ordinary Shares,,,1482487,0,
BNRG,Brenmiller Energy Ltd Ordinary Shares,,,1463090,0,
XXII,"22nd Century Group, Inc. Common Stock",,,1463071,0,
AIXI,XIAO-I Corporation American Depositary Shares,,,1462843,0,
BTBDW,"BT Brands, Inc. Warrant",,,1436367,0,
LBGJ,Li Bang International Corporation Inc. Class A Ordinary Shares,,,1429104,0,
OSRHW,"OSR Holdings, Inc. Warrant",,,1417138,0,
GIPR,Generation Income Properties Inc. Common Stock,,,1398988,0,
KITTW,"Nauticus Robotics, Inc. Warrant",,,1388748,0,
MTEKW,Maris-Tech Ltd. Warrants,,,1355424,0,
SABSW,"SAB Biotherapeutics, Inc. Warrant",,,1329822,0,
WHLR,"Wheeler Real Estate Investment Trust, Inc. Common Stock",,,1327438,0,
RAYA,Erayak Power Solution Group Inc. Class A Ordinary Shares,,,1323216,0,
FRGT,"Freight Technologies, Inc. Ordinary Shares",,,1298324,0,
HCWB,HCW Biologics Inc. Common Stock,,,1266052,0,
GFAIW,"Guardforce AI Co., Limited Warrant",,,1261412,0,
JZXN,"Jiuzi Holdings, Inc. Ordinary Shares",,,1258412,0,
FGL,Founder Group Limited Class A Ordinary Shares,,,1206241,0,
IBG,Innovation Beverage Group Limited Ordinary Shares,,,1197147,0,
NXPLW,NextPlat Corp Warrants,,,1184256,0,
DXF,"Eason Technology Limited American Depositary Shares (each representing sixty-thousand (60,000) Ordinary Shares)",,,1136033,0,
EZGO,EZGO Technologies Ltd. Ordinary Shares,,,1110532,0,
OCG,Oriental Culture Holding LTD Ordinary Shares,,,1095059,0,
STSSW,Sharps Technology Inc. Warrant,,,1067031,0,
SBEV,"Splash Beverage Group, Inc. (NV) Common Stock",,,1043977,0,
ONCO,"Onconetix, Inc. Common Stock",,,1035058,0,
CXAIW,CXApp Inc. Warrant,,,1020670,0,
BCTXZ,BriaCell Therapeutics Corp. Warrant expiring 2030,,,1015068,0,
AERTW,"Aeries Technology, Inc. Warrant",,,999173,0,
NVVE,Nuvve Holding Corp. Common Stock,,,979129,0,
SOBR,"SOBR Safe, Inc. Common Stock",,,945014,0,
SCLXW,Scilex Holding Company Warrant,,,934888,0,
VGASW,"Verde Clean Fuels, Inc. Warrant",,,931087,0,
ABLVW,Able View Global Inc. Warrant,,,874202,0,
GMEX,GMEX ROBOTICS CORPORATION Class A Ordinary Shares,,,845759,0,
LGHL,Lion Group Holding Ltd. American Depositary Share,,,839349,0,
OXBRW,Oxbridge Re Holdings Limited Warrant expiring 3/26/2029,,,825951,0,
ERNAW,Ernexa Therapeutics Inc. Warrants,,,816324,0,
AIMDW,"Ainos, Inc. Warrants",,,808594,0,
DAICW,"CID HoldCo, Inc. Warrants",,,776273,0,
SWAGW,"Stran & Company, Inc. Warrant",,,721440,0,
PFSA,"Profusa, Inc. Common Stock",,,689203,0,
SBFMW,Sunshine Biopharma Inc. Warrant,,,681569,0,
VSA,VisionSys AI Inc. American Depositary Shares,,,666947,0,
XBPEW,"XBP Europe Holdings, Inc. Warrant",,,658089,0,
GCTK,"GlucoTrack, Inc. Common Stock",,,657331,0,
NIXXW,"Nixxy, Inc. Warrant",,,619402,0,
JSPRW,"Japer Therapeutics, Inc. Warrants",,,612850,0,
RDGT,"Ridgetech, Inc. Ordinary Shares",,,596112,0,
EDBL,Edible Garden AG Incorporated Common Stock,,,589566,0,
XRTX,XORTX Therapeutics Inc. Common Stock,,,569510,0,
COOTW,Australian Oilseeds Holdings Limited Warrant,,,566340,0,
QH,Quhuo Limited American Depository Shares,,,562467,0,
BZFDW,"BuzzFeed, Inc. Warrant",,,560817,0,
DTSTW,Data Storage Corporation Warrant,,,553379,0,
MYPSW,"PLAYSTUDIOS, Inc. Warrant",,,538642,0,
SEATW,Vivid Seats Inc. Warrant,,,532905,0,
ADTX,"Aditxt, Inc. Common Stock",,,506929,0,
NXGLW,"NexGel, Inc Warrant",,,487774,0,
NRXPW,"NRX Pharmaceuticals, Inc. Warrant",,,486094,0,
INVZW,Innoviz Technologies Ltd. Warrant,,,471952,0,
DFLIW,Dragonfly Energy Holdings Corp. Warrant,,,469862,0,
KUST,"Kustom Entertainment, Inc. Common Stock",,,467387,0,
IVDAW,"Iveda Solutions, Inc. Warrant",,,457843,0,
LUCYW,"Innovative Eyewear, Inc. Series A Warrants 8/16/27",,,448607,0,
SRTAW,"Strata Critical Medical, Inc. Warrants",,,434946,0,
TALKW,"Talkspace, Inc. Warrant",,,434398,0,
HSCSW,HeartSciences Inc. Warrant,,,373884,0,
ONFOW,Onfolio Holdings Inc. Warrant,,,358829,0,
CINGW,Cingulate Inc. Warrants,,,352347,0,
LNKS,Linkers Industries Limited Class A Ordinary Shares,,,319753,0,
UCAR,U Power Limited Class A Ordinary Shares,,,302916,0,
CELUW,Celularity Inc. Warrant,,,285494,0,
KTTAW,Pasithea Therapeutics Corp. Warrant,,,260929,0,
RMSGW,Real Messenger Corporation Warrants,,,253639,0,
BTMWW,Bitcoin Depot Inc. Warrant,,,238160,0,
WGSWW,GeneDx Holdings Corp. Warrant,,,234310,0,
PRENW,Prenetics Global Limited Warrant,,,232005,0,
HUBC,Hub Cyber Security Ltd. Ordinary Shares,,,216845,0,
BENFW,Beneficient Warrant,,,198992,0,
NCPLW,Netcapital Inc. Warrants,,,195413,0,
SRZNW,"Surrozen, Inc. Warrant",,,183787,0,
CMCT,Creative Media & Community Trust Corporation Common stock,,,165869,0,
LTRYW,Sports Entertainment Gaming Global Corporation Warrants,,,155514,0,
BNZIW,"Banzai International, Inc. Warrant",,,154938,0,
LNZAW,"LanzaTech Global, Inc. Warrant",,,142149,0,
TVGNW,Tevogen Bio Holdings Inc. Warrant,,,137238,0,
SMXWW,SMX (Security Matters) Public Limited Company Warrant,,,128541,0,
GIPRW,Generation Income Properties Inc Warrant,,,126388,0,
SXTPW,"60 Degrees Pharmaceuticals, Inc. Warrant",,,123895,0,
ICUCW,SeaStar Medical Holding Corporation Warrant,,,115019,0,
ANGHW,Anghami Inc. Warrants,,,112405,0,
ACONW,"Aclarion, Inc. Warrant",,,109097,0,
DSYWW,Big Tree Cloud Holdings Limited Warrants,,,105492,0,
GDEVW,GDEV Inc. Warrant,,,99715,0,
LRHC,La Rosa Holdings Corp. Common Stock,,,95732,0,
SHFSW,"SHF Holdings, Inc. Warrants",,,95205,0,
TNONW,"Tenon Medical, Inc. Warrant",,,90371,0,
RVSNW,Rail Vision Ltd. Warrant,,,87470,0,
SWVLW,Swvl Holdings Corp Warrant,,,86117,0,
ASBPW,"Aspire Biopharma Holdings, Inc. Warrant",,,83401,0,
EUDAW,EUDA Health Holdings Limited Warrant,,,74204,0,
COEPW,"Coeptis Therapeutics Holdings, Inc. Warrants",,,72189,0,
DRMAW,"Dermata Therapeutics, Inc. Warrant",,,68376,0,
SLXNW,Silexion Therapeutics Corp Warrant,,,67615,0,
DFSCW,DEFSEC Technologies Inc. Warrant,,,63796,0,
FGIWW,FGI Industries Ltd. Warrant,,,61636,0,
EDBLW,Edible Garden AG Incorporated Warrant,,,52497,0,
SAIHW,SAIHEAT Limited Warrant,,,50660,0,
CDIOW,Cardio Diagnostics Holdings Inc. Warrant,,,48535,0,
PIIIW,P3 Health Partners Inc. Warrant,,,42559,0,
CDTTW,CDT Equity Inc. Warrant,,,39196,0,
XOSWW,"Xos, Inc. Warrants",,,38536,0,
MKDWW,MKDWELL Tech Inc. Warrants,,,37616,0,
APLMW,Apollomics Inc. Warrant,,,32636,0,
SQFTW,"Presidio Property Trust, Inc. Series A Common Stock Purchase Warrants",,,28689,0,
MNTSW,Momentus Inc. Warrant,,,28502,0,
KIDZW,"Classover Holdings, Inc. Warrants",,,20269,0,
MLECW,Moolec Science SA Warrant,,,18734,0,
PBMWW,Psyence Biomedical Ltd. Warrant,,,18501,0,
HUBCZ,Hub Cyber Security Ltd. Warrant ,,,17907,0,
HUBCW,Hub Cyber Security Ltd. Warrant 2/27/28,,,15068,0,
ORGNW,"Origin Materials, Inc. Warrants",,,13556,0,
NEXRW,Nexera Technologies Ltd Warrant,,,11102,0,
KPLTW,"Katapult Holdings, Inc. Warrant",,,10960,0,
NIVFW,NewGenIvf Group Limited Warrants,,,7959,0,
CTBB,Qwest Corporation 6.5% Notes due 2056,,,19,0,
CTDD,Qwest Corporation 6.75% Notes due 2057,,,19,0,
MKLYR,McKinley Acquisition Corporation Rights,,,0,0,
MKLYU,McKinley Acquisition Corporation Units,,,0,0,
MLAA,Mountain Lake Acquisition Corp. II Class A Ordinary Shares,,,0,0,
MLAAW,Mountain Lake Acquisition Corp. II Warrants,,,0,0,
MLAC,Mountain Lake Acquisition Corp. Class A Ordinary Shares,,,0,0,
MLACR,Mountain Lake Acquisition Corp. Right,,,0,0,
MLCIL,Mount Logan Capital Inc. 8.00% Notes Due 2031,,,0,0,
LPBBW,Launch Two Acquisition Corp. Warrant,,,0,0,
LPCV,Launchpad Cadenza Acquisition Corp I Class A Ordinary Share,,,0,0,
LPCVW,Launchpad Cadenza Acquisition Corp I Warrant,,,0,0,
LWAC,LightWave Acquisition Corp. Class A Ordinary Shares,,,0,0,
LWACU,LightWave Acquisition Corp. Units,,,0,0,
MACIW,Melar Acquisition Corp. I Warrant,,,0,0,
MBAV,M3-Brigade Acquisition V Corp. Class A Ordinary shares,,,0,0,
MBAVW,M3-Brigade Acquisition V Corp. Warrant,,,0,0,
MBVI,M3-Brigade Acquisition VI Corp. Class A Ordinary Shares,,,0,0,
MBVIU,M3-Brigade Acquisition VI Corp. Units,,,0,0,
MBVIW,M3-Brigade Acquisition VI Corp. Warrant,,,0,0,
MCGAU,Yorkville Acquisition Corp. Unit,,,0,0,
MACI,Melar Acquisition Corp. I Class A Ordinary Shares,,,0,0,
NHS,Neuberger High Yield Strategies Fund Inc. Common Stock,,,0,0,
NIM,Nuveen Select Maturities Municipal Fund Common Stock,,,0,0,
MMD,NYLI MacKay DefinedTerm Muni Opportunities Fund Common Shares,,,0,0,
MMTX,Miluna Acquisition Corp Class A Ordinary Share,,,0,0,
MMTXW,Miluna Acquisition Corp Warrant,,,0,0,
MMU,"Western Asset Managed Municipals Fund, Inc. Common Stock",,,0,0,
MPA,Blackrock MuniYield Pennsylvania Quality Fund Common Stock,,,0,0,
MSD,"Morgan Stanley Emerging Markets Debt Fund, Inc. Common Stock",,,0,0,
MSDL,Morgan Stanley Direct Lending Fund Common Stock,,,0,0,
MUZE,Muzero Acquisition Corp Class A Ordinary Shares,,,0,0,
MUZEU,Muzero Acquisition Corp Unit,,,0,0,
MUZEW,Muzero Acquisition Corp Warrant,,,0,0,
MKLY,McKinley Acquisition Corporation Class A Ordinary Shares,,,0,0,
MXF,"Mexico Fund, Inc. (The) Common Stock",,,0,0,
MYN,"Blackrock MuniYield New York Quality Fund, Inc.Common Stock",,,0,0,
NAC,Nuveen California Quality Municipal Income Fund,,,0,0,
NAD,Nuveen Quality Municipal Income Fund Common Stock,,,0,0,
NAZ,Nuveen Arizona Quality Municipal Income Fund Common Stock,,,0,0,
MEGI,NYLI CBRE Global Infrastructure Megatrends Term Fund Common Shares,,,0,0,
MESH,Meshflow Acquisition Corp. Class A Ordinary Shares,,,0,0,
MESHU,Meshflow Acquisition Corp. Units,,,0,0,
METCI,"Ramaco Resources, Inc. 8.250% Senior Notes due 2030",,,0,0,
METCZ,"Ramaco Resources, Inc. 8.375% Senior Notes due 2029",,,0,0,
MEVO,M Evo Global Acquisition Corp II Class A Ordinary Shares,,,0,0,
MEVOU,M Evo Global Acquisition Corp II Units,,,0,0,
MHF,"Western Asset Municipal High Income Fund, Inc. Common Stock",,,0,0,
MXE,"Mexico Equity and Income Fund, Inc. (The) Common Stock",,,0,0,
NMI,"Nuveen Municipal Income Fund, Inc. Common Stock",,,0,0,
NMAI,Nuveen Multi-Asset Income Fund Common Shares of Beneficial Interest,,,0,0,
NKX,Nuveen California AMT-Free Quality Municipal Income Fund,,,0,0,
NZF,Nuveen Municipal Credit Income Fund ,,,0,0,
NXJ,Nuveen New Jersey Qualified Municipal Fund ,,,0,0,
NWAX,New America Acquisition I Corp. Class A Common Stock,,,0,0,
NVG,Nuveen AMT-Free Municipal Credit Income Fund ,,,0,0,
NUW,Nuveen AMT-Free Municipal Value Fund,,,0,0,
NUV,"Nuveen Municipal Value Fund, Inc. Common Stock",,,0,0,
NTWOW,Newbury Street II Acquisition Corp Warrant,,,0,0,
NTWO,Newbury Street II Acquisition Corp Class A Ordinary Shares,,,0,0,
NRUC,National Rural Utilities Cooperative Finance Corporation 5.500% Subordinated Notes due 2064 (Subordinated Deferrable Interest Notes),,,0,0,
MCGA,Yorkville Acquisition Corp. Class A Ordinary Share,,,0,0,
NRK,Nuveen New York AMT-Free Quality Municipal Income Fund ,,,0,0,
NQP,Nuveen Pennsylvania Quality Municipal Income Fund Common Stock,,,0,0,
NPV,Nuveen Virginia Quality Municipal Income Fund Common Stock,,,0,0,
NPFD,Nuveen Variable Rate Preferred & Income Fund Common Shares,,,0,0,
NPCT,Nuveen Core Plus Impact Fund Common Shares of Beneficial Interest,,,0,0,
NPACW,New Providence Acquisition Corp. III Warrants,,,0,0,
OXLCG,Oxford Lane Capital Corp. 7.95% Notes due 2032,,,0,0,
OTGAU,OTG Acquisition Corp. I Unit,,,0,0,
OTGA,OTG Acquisition Corp. I Class A Ordinary Share ,,,0,0,
ORIQW,Origin Investment Corp I Warrant.,,,0,0,
ORIQ,Origin Investment Corp I Ordinary Shares,,,0,0,
ONCHU,1RT Acquisition Corp. Units,,,0,0,
NRO,Neuberger Real Estate Securities Income Fund Inc. Common Stock,,,0,0,
NHICW,NewHold Investment Corp III Warrants,,,0,0,
NHIC,NewHold Investment Corp III Class A Ordinary Shares,,,0,0,
NFJ,"Virtus Dividend, Interest & Premium Strategy Fund Common Shares of Beneficial Interest",,,0,0,
NEXM,NexMetals Mining Corp. Common Shares,,,0,0,
NEWTO,"NewtekOne, Inc. 8.50% Fixed Rate Senior Notes due 2031",,,0,0,
NEWTH,"NewtekOne, Inc. 8.625% Fixed Rate Senior Notes due 2029",,,0,0,
NEA,Nuveen AMT-Free Quality Municipal Income Fund Common Shares of Beneficial Interest Par Value $.01,,,0,0,
NCA,Nuveen California Municipal Value Fund,,,0,0,
NBXG,Neuberger Next Generation Connectivity Fund Inc. Common Stock,,,0,0,
NBRGU,Newbridge Acquisition Limited Unit,,,0,0,
NBRGR,Newbridge Acquisition Limited Rights,,,0,0,
NBRG,Newbridge Acquisition Limited Class A Ordinary Share,,,0,0,
NML,Neuberger Energy Infrastructure and Income Fund Inc. Common Stock,,,0,0,
NBB,Nuveen Taxable Municipal Income Fund Common Shares of Beneficial Interest,,,0,0,
NPACU,New Providence Acquisition Corp. III Units,,,0,0,
NPAC,New Providence Acquisition Corp. III Class A Ordinary Shares,,,0,0,
NOM,Nuveen Missouri Quality Municipal Income Fund ,,,0,0,
NOEMW,CO2 Energy Transition Corp. Warrant,,,0,0,
NOEMR,CO2 Energy Transition Corp. Right,,,0,0,
NOEM,CO2 Energy Transition Corp. Common Stock,,,0,0,
NNY,Nuveen New York Municipal Value Fund Common Stock,,,0,0,
NMZ,"Nuveen Municipal High Income Opportunity Fund Common Stock, $0.01 par value, per share",,,0,0,
NMT,Nuveen Massachusetts Quality Municipal Income Fund Common Stock,,,0,0,
NMS,Nuveen Minnesota Quality Municipal Income Fund ,,,0,0,
NMPAR,NMP Acquisition Corp. Right,,,0,0,
NMP,NMP Acquisition Corp. Class A Ordinary Shares,,,0,0,
NBH,Neuberger Municipal Fund Inc. Common Stock,,,0,0,
IIF,"Morgan Stanley India Investment Fund, Inc. Common Stock",,,0,0,
IHD,Voya Emerging Markets High Income Dividend Equity Fund Common Shares,,,0,0,
IGR,CBRE Global Real Estate Income Fund Common Shares of Beneficial Interest,,,0,0,
IGI,Western Asset Investment Grade Opportunity Trust Inc. Common Stock,,,0,0,
IGD,Voya Global Equity Dividend and Premium Opportunity Fund,,,0,0,
IGACU,Invest Green Acquisition Corporation Units,,,0,0,
IGACR,Invest Green Acquisition Corporation Rights,,,0,0,
IGAC,Invest Green Acquisition Corporation Class A Ordinary Shares,,,0,0,
IGA,Voya Global Advantage and Premium Opportunity Fund Common Shares of Beneficial Interest,,,0,0,
JFR,Nuveen Floating Rate Income Fund Common Stock,,,0,0,
JCE,Nuveen Core Equity Alpha Fund Common Shares of Beneficial Interest,,,0,0,
OPP,"RiverNorth/DoubleLine Strategic Opportunity Fund, Inc. Common Stock",,,0,0,
JACS,Jackson Acquisition Company II Class A Ordinary Shares,,,0,0,
ITHAW,ITHAX Acquisition Corp III Warrants,,,0,0,
ITHAU,ITHAX Acquisition Corp III Units,,,0,0,
ITHA,ITHAX Acquisition Corp III Class A Ordinary Shares,,,0,0,
ISD,"PGIM High Yield Bond Fund, Inc.",,,0,0,
IRHOU,Iron Horse Acquisitions II Corp. Units,,,0,0,
IRHO,Iron Horse Acquisitions II Corp. Common Stock,,,0,0,
IRAB,Iris Acquisition Corp II Class A Ordinary Shares,,,0,0,
IPODW,Dune Acquisition Corporation II Warrants,,,0,0,
IPODU,Dune Acquisition Corporation II Units,,,0,0,
IPOD,Dune Acquisition Corporation II Class A Ordinary Shares,,,0,0,
IPFXU,Inflection Point Acquisition Corp. VI Units,,,0,0,
JBK,Lehman ABS 3.50 3.50% Adjustable Corp Backed Tr Certs GS Cap I,,,0,0,
HFRO,Highland Opportunities and Income Fund Common Shares of Beneficial Interest,,,0,0,
HEQ,John Hancock Diversified Income Fund Common Shares of Beneficial Interest,,,0,0,
IFN,"Aberdeen India Fund, Inc. Common Stock",,,0,0,
IEAGU,Infinite Eagle Acquisition Corp. Unit,,,0,0,
IEAGR,Infinite Eagle Acquisition Corp. Rights,,,0,0,
IEAG,Infinite Eagle Acquisition Corp. Class A Ordinary Shares,,,0,0,
IDE,"Voya Infrastructure, Industrials and Materials Fund Common Shares of Beneficial Interest",,,0,0,
IBACR,IB Acquisition Corp. Right,,,0,0,
IBAC,IB Acquisition Corp. Common Stock,,,0,0,
IAF,"abrdn Australia Equity Fund, Inc. Common Stock",,,0,0,
IAE,Voya Asia Pacific High Dividend Equity Income Fund ING Asia Pacific High Dividend Equity Income Fund Common Shares of Beneficial Interest,,,0,0,
ILLUU,Illumination Acquisition Corp I Units,,,0,0,
HYT,"Blackrock Corporate High Yield Fund, Inc. Common Stock",,,0,0,
HYI,Western Asset High Yield Opportunity Fund Inc. Common Stock,,,0,0,
HYAC,Haymaker Acquisition Corp. 4 Class A Ordinary Shares,,,0,0,
HVMCU,Highview Merger Corp. Units,,,0,0,
HVMC,Highview Merger Corp. Class A Ordinary Share,,,0,0,
HVIIR,Hennessy Capital Investment Corp. VII Rights,,,0,0,
IPEX,Inflection Point Acquisition Corp. V Class A Ordinary Shares,,,0,0,
IPCXU,Inflection Point Acquisition Corp. III Units,,,0,0,
IPCXR,Inflection Point Acquisition Corp. III Rights,,,0,0,
IPCX,Inflection Point Acquisition Corp. III Class A Ordinary Shares,,,0,0,
INAC,Indigo Acquisition Corp. Ordinary Shares,,,0,0,
IMSRW,Terrestrial Energy Inc. Warrant,,,0,0,
IACOU,Idea Acquisition Corp. Units,,,0,0,
KRAQW,KRAKacquisition Corp Warrants,,,0,0,
KRAQU,KRAKacquisition Corp Unit,,,0,0,
KRAQ,KRAKacquisition Corp Class A Ordinary Shares,,,0,0,
KOYNU,CSLM Digital Asset Acquisition Corp III Units,,,0,0,
KOYN,CSLM Digital Asset Acquisition Corp III Class A Ordinary Shares,,,0,0,
KKRT,KKR & Co. Inc. 6.875% Subordinated Notes due 2065,,,0,0,
LPBB,Launch Two Acquisition Corp. Class A Ordinary Shares,,,0,0,
LPAAW,Launch One Acquisition Corp. Warrant,,,0,0,
LPAAU,Launch One Acquisition Corp. Unit,,,0,0,
LPAA,Launch One Acquisition Corp. Class A Ordinary shares,,,0,0,
LOKVW,Live Oak Acquisition Corp. V Warrants,,,0,0,
IPEXR,Inflection Point Acquisition Corp. V Rights,,,0,0,
LKSPU,Lake Superior Acquisition Corp. Units,,,0,0,
LKSPR,Lake Superior Acquisition Corp. Rights,,,0,0,
LKSP,Lake Superior Acquisition Corp. Class A Ordinary Shares,,,0,0,
LIMNW,"Liminatus Pharma, Inc. Warrants",,,0,0,
LGI,Lazard Global Total Return and Income Fund Common Stock,,,0,0,
LFACW,Leapfrog Acquisition Corporation Warrants,,,0,0,
LFAC,Leapfrog Acquisition Corporation Class A Ordinary Shares,,,0,0,
LEGT,Legato Merger Corp. III Ordinary Shares,,,0,0,
LDP,"Cohen & Steers Limited Duration Preferred and Income Fund, Inc.",,,0,0,
LCCCR,Lakeshore Acquisition III Corp. Rights,,,0,0,
MCN,XAI Madison Equity Premium Income Fund Common Shares,,,0,0,
MCGAW,Yorkville Acquisition Corp. Warrant,,,0,0,
LOKV,Live Oak Acquisition Corp. V Class A Ordinary Shares,,,0,0,
KIO,KKR Income Opportunities Fund Common Shares,,,0,0,
KFIIU,K&F Growth Acquisition Corp. II Unit,,,0,0,
KFII,K&F Growth Acquisition Corp. II Class A Ordinary shares,,,0,0,
KF,"Korea Fund, Inc. (The) New Common Stock",,,0,0,
KCHV,Kochav Defense Acquisition Corp. Class A Ordinary Shares,,,0,0,
KBONW,Karbon Capital Partners Corp. Warrant,,,0,0,
KBONU,Karbon Capital Partners Corp. Units,,,0,0,
KBON,Karbon Capital Partners Corp. Class A Ordinary Shares,,,0,0,
JRS,Nuveen Real Estate Income Fund Common Shares of Beneficial Interest,,,0,0,
JRI,Nuveen Real Asset Income and Growth Fund Common Shares of Beneficial Interest,,,0,0,
JQC,Nuveen Credit Strategies Income Fund Shares of Beneficial Interest,,,0,0,
JPC,Nuveen Preferred & Income Opportunities Fund,,,0,0,
KRSP,Rice Acquisition Corporation 3 Class A Ordinary Shares,,,0,0,
JMM,Nuveen Multi-Market Income Fund (MA),,,0,0,
JLS,Nuveen Mortgage and Income Fund,,,0,0,
JGH,Nuveen Global High Income Fund Common Shares of Beneficial Interest,,,0,0,
LCCC,Lakeshore Acquisition III Corp. Ordinary Shares,,,0,0,
LATA,Galata Acquisition Corp. II Class A Ordinary Shares,,,0,0,
LAFAR,LaFayette Acquisition Corp. Rights,,,0,0,
LAFA,LaFayette Acquisition Corp. Ordinary Share,,,0,0,
KVACW,Keen Vision Acquisition Corporation Warrant,,,0,0,
KVAC,Keen Vision Acquisition Corporation Ordinary Shares,,,0,0,
KTWOU,K2 Capital Acquisition Corporation Units,,,0,0,
KTN,Structured Products Corp 8.205% CorTS 8.205% Corporate Backed Trust Securities (CorTS),,,0,0,
KTH,Structures Products Cp 8% CorTS Issued by Peco Energy Cap Tr II Preferred Stock,,,0,0,
JOF,Japan Smaller Capitalization Fund Inc Common Stock,,,0,0,
SPKL,Spark I Acquisition Corp. Class A Ordinary Share,,,0,0,
SPEGU,Silver Pegasus Acquisition Corp Unit,,,0,0,
SPEGR,Silver Pegasus Acquisition Corp Rights.,,,0,0,
SPEG,Silver Pegasus Acquisition Corp Class A Ordinary Shares,,,0,0,
SPE,"Special Opportunities Fund, Inc Common Stock",,,0,0,
SOUL,Soulpower Acquisition Corporation Class A Ordinary Shares,,,0,0,
SORNW,Soren Acquisition Corp. Warrant,,,0,0,
SORNU,Soren Acquisition Corp. Unit,,,0,0,
SORN,Soren Acquisition Corp. Class A Ordinary Shares,,,0,0,
SOJF,"Southern Company (The) Series 2025A 6.50% Junior Subordinated Notes due March 15, 2085",,,0,0,
SOCA,Solarius Capital Acquisition Corp. Class A Ordinary Share,,,0,0,
HERZ,"Herzfeld Credit Income Fund, Inc. Common Stock",,,0,0,
SVACW,Spring Valley Acquisition Corp. III Warrant,,,0,0,
SVACU,Spring Valley Acquisition Corp. III Unit,,,0,0,
SVAC,Spring Valley Acquisition Corp. III Class A Ordinary Shares,,,0,0,
SUMAU,SUMA Acquisition Corporation Units,,,0,0,
STK,Columbia Seligman Premium Technology Growth Fund Inc,,,0,0,
STEW,"SRH Total Return Fund, Inc. Common Stock",,,0,0,
SSM,Sono Group N.V. Ordinary Shares,,,0,0,
SSEAR,Starry Sea Acquisition Corp Rights,,,0,0,
SSEA,Starry Sea Acquisition Corp	Ordinary Shares,,,0,0,
SSACW,SPACSphere Acquisition Corp. Warrant,,,0,0,
SSACU,SPACSphere Acquisition Corp. Unit,,,0,0,
SSACR,SPACSphere Acquisition Corp. Rights,,,0,0,
SVAQ,Silicon Valley Acquisition Corp. Class A Ordinary Shares,,,0,0,
RIV,"RiverNorth Opportunities Fund, Inc. Common Stock",,,0,0,
RIBBR,Ribbon Acquisition Corp Rights,,,0,0,
