ticker,name,yahoo_sector,yahoo_industry,market_cap,revenue,exchange
TMSWW,Teamshares Inc. Warrants,,,88760922,0,
UBCP,"United Bancorp, Inc. Common Stock",,,88671108,0,
YRD,"Yiren Digital Ltd. American Depositary Shares, each representing two ordinary shares",,,88363346,0,
RFM,"RiverNorth Flexible Municipal Income Fund, Inc. Common Stock",,,88204533,0,
AEC,Anfield Energy Inc. Common Shares,,,88178894,0,
YARW,"Yarrow Bioscience, Inc. Common Stock",,,87994828,0,
SKIN,SkinHealth Systems Inc. Class A Common Stock,,,87988170,0,
MHNC,"Maiden Holdings North America, Ltd. 7.75% Notes due 2043",,,87948472,0,
VNCE,Vince Holding Corp. Common Stock,,,87875491,0,
CPBI,"Central Plains Bancshares, Inc. Common Stock",,,87825568,0,
DWTX,"Dogwood Therapeutics, Inc. Common Stock",,,87700787,0,
HYPR,"Hyperfine, Inc. Class A Common Stock",,,87415918,0,
STEX,Streamex Corp. Common Stock,,,87174365,0,
EVF,Eaton Vance Senior Income Trust Common Stock,,,87168124,0,
DTI,Drilling Tools International Corporation Common Stock,,,87147093,0,
BDL,"Flanigan's Enterprises, Inc. Common Stock",,,87114785,0,
RNXT,"RenovoRx, Inc. Common Stock",,,87099950,0,
FMN,Federated Hermes Premier Municipal Income Fund,Financial Services,Asset Management,86865768,7705711,
SRFM,Surf Air Mobility Inc. Common Stock,,,86860081,0,
GCV,"Gabelli Convertible and Income Securities Fund, Inc. (The) Common Stock",,,86822532,0,
AIB,AIB Data Centers Inc. Common Stock,,,86616591,0,
GFUZW,General Fusion Group Ltd. Warrant,,,86420917,0,
MWC,"Micware Co., Ltd. American Depositary Shares",,,86158150,0,
MAYS,"J. W. Mays, Inc. Common Stock",,,85872228,0,
SSBI,Summit State Bank Common Stock,,,85816452,0,
FATN,"FatPipe, Inc. Common Stock",,,85759801,0,
NDLS,Noodles & Company Class A Common Stock,,,85681238,0,
ECOR,"electroCore, Inc. Common Stock",,,85560749,0,
AIRT,"Air T, Inc. Common Stock",,,85199134,0,
GECC,Great Elm Capital Corp. Common Stock,,,84935821,0,
THRY,"Thryv Holdings, Inc. Common Stock",,,84878702,0,
SSTI,"SoundThinking, Inc. Common Stock",,,84774808,0,
WFF,WF Holding Limited Ordinary Shares,,,84678267,0,
SATLW,Satellogic Inc. Warrant,,,84556951,0,
ISPR,Ispire Technology Inc. Common Stock,,,84377112,0,
BNAI,Brand Engagement Network Inc. Common Stock,,,84315398,0,
SWVL,Swvl Holdings Corp Class A Common Shares,,,84309611,0,
PODC,"PodcastOne, Inc. Common Stock",,,84253758,0,
CIRC,"Circle8 Group, Inc. Common Stock",,,83791630,0,
NRT,North European Oil Royality Trust Common Stock,,,83726275,0,
SERA,"Sera Prognostics, Inc. Class A Common Stock",,,83632868,0,
SOTK,Sono-Tek Corporation Common Stock,,,83455799,0,
ARBE,Arbe Robotics Ltd. Ordinary Shares,,,83245813,0,
GOSS,"Gossamer Bio, Inc. Common Stock",,,83103943,0,
LNZA,"LanzaTech Global, Inc. Common Stock",,,82985293,0,
NFE,New Fortress Energy Inc. Class A Common Stock,,,82834049,0,
CPHC,Canterbury Park Holding Corporation 'New' Common Stock,,,82467799,0,
BYRN,"Byrna Technologies, Inc. Common Stock",,,82298455,0,
TYGO,"Tigo Energy, Inc. Common Stock",,,82147871,0,
GIBO,GIBO Holdings Limited Class A Ordinary Shares,,,82126349,0,
ASRV,AmeriServ Financial Inc. Common Stock,,,82009860,0,
HMR,Heidmar Maritime Holdings Corp. Common Stock,,,81998876,0,
ZYBT,Zhengye Biotechnology Holding Limited Class A Ordinary Shares,,,81987080,0,
WSTN,Westin Acquisition Corp Class A Ordinary Share,,,81838800,0,
AFCG,Advanced Flower Capital Inc. Common Stock,,,81618908,0,
TPET,Trio Petroleum Corp. Common Stock,,,81452520,0,
ACET,"Adicet Bio, Inc. Common Stock",,,81444963,0,
IOR,"Income Opportunity Realty Investors, Inc. Common Stock",,,81404884,0,
ATHE,Alterity Therapeutics Limited American Depositary Shares,,,81384568,0,
DTF,DTF Tax-Free Income 2028 Term Fund Inc. Common Stock,,,81332090,0,
FSEA,"First Seacoast Bancorp, Inc. Common Stock",,,80869066,0,
IPWR,Ideal Power Inc. Common Stock,,,80529810,0,
MCHX,"Marchex, Inc. Class B Common Stock",,,80251581,0,
VHUB,"VenHub Global, Inc. Common Stock",,,80087561,0,
UPXI,"Upexi, Inc. Common Stock",,,80063070,0,
BSIN,Big Sky Industrial Inc. Common Stock,,,79790011,0,
OKYO,OKYO Pharma Limited Ordinary Shares,,,79768881,0,
CSPI,CSP Inc. Common Stock,,,79737902,0,
VERI,"Veritone, Inc. Common Stock",,,79732775,0,
SCOR,"comScore, Inc. Common Stock",,,79717712,0,
MAIA,"MAIA Biotechnology, Inc. Common Stock",,,79692810,0,
GLBS,Globus Maritime Limited Common Stock,,,79638691,0,
HNNA,"Hennessy Advisors, Inc. Common Stock",,,79636931,0,
ROC,Rank One Computing Corporation Common stock,,,79564130,0,
LFVN,Lifevantage Corporation Common Stock (Delaware),,,79298113,0,
VBIO,"Valion Bio, Inc. Common Stock",,,79217368,0,
USIO,"Usio, Inc. Common Stock",,,79217251,0,
CVRX,"CVRx, Inc. Common Stock",,,78859127,0,
GANX,"Gain Therapeutics, Inc. Common Stock",,,78558514,0,
OSTX,OS Therapies Incorporated Common Stock,,,78535635,0,
APLM,Apollomics Inc. Class A Ordinary Shares,,,78454076,0,
MHLA,"Maiden Holdings, Ltd. 6.625% Notes due 2046",,,78425883,0,
EGG,Enigmatig Limited Class A Ordinary Shares,,,78245012,0,
GLV,Clough Global Dividend and Income Fund Common Shares of beneficial interest,,,77655552,0,
BATL,Battalion Oil Corporation Common Stock,,,77330909,0,
CRDF,"Cardiff Oncology, Inc. Common Stock",,,77297359,0,
NPT,Texxon Holding Limited Ordinary shares,,,77203800,0,
NAMM,Namib Minerals Ordinary Shares,,,77076320,0,
TELO,"Telomir Pharmaceuticals, Inc. Common Stock",,,77027951,0,
PBHC,"Pathfinder Bancorp, Inc. Common Stock (MD)",,,76953236,0,
AIFC,AI Financial Corporation Common Stock,,,76910081,0,
REKR,"Rekor Systems, Inc. Common Stock",,,76305673,0,
RPID,"Rapid Micro Biosystems, Inc. Class A Common Stock",,,76242525,0,
INTG,Intergroup Corporation (The) Common Stock,,,76153897,0,
FSI,Flexible Solutions International Inc. Common Stock (CDA),,,76124088,0,
YIBO,Planet Image International Limited Class A Ordinary Shares,,,76115974,0,
NTIC,Northern Technologies International Corporation Common Stock,,,76066476,0,
NRXS,"Neuraxis, Inc. Common Stock",,,75472168,0,
CPSH,CPS Technologies Corp. Common Stock,,,75419094,0,
BLNK,Blink Charging Co. Common Stock,,,75339145,0,
SDA,SunCar Technology Group Inc. Class A Ordinary Shares,,,75326964,0,
WWR,"Westwater Resources, Inc. Common Stock",,,75300423,0,
SUIG,Sui Group Holdings Limited Common Stock,,,75266815,0,
BLUW,Blue Water Acquisition Corp. III Class A Ordinary Shares,,,75203100,0,
CING,Cingulate Inc. Common Stock,,,75181240,0,
CEV,Eaton Vance California Municipal Income Trust Shares of Beneficial Interest,,,75118581,0,
FRMM,"Forum Markets, Incorporated Common Stock",,,74838035,0,
LGO,Largo Inc. Common Shares,,,74689643,0,
LONA,"LeonaBio, Inc. Common Stock",,,74619571,0,
FACWW,Factorial Energy Inc. Warrant,,,74466774,0,
FLL,"Full House Resorts, Inc. Common Stock",,,74388294,0,
ODYS,Odysight.ai Inc. Common Stock,,,74296966,0,
SFWL,Shengfeng Development Limited Class A Ordinary Shares,,,74247762,0,
HFBL,"Home Federal Bancorp, Inc. of Louisiana Common Stock",,,74209503,0,
XPL,Solitario Resources Corp. Common Stock,,,74043250,0,
RSSS,"Research Solutions, Inc Common Stock",,,74037321,0,
ZKIN,"ZK International Group Co., Ltd Ordinary Share",,,73932877,0,
WKEY,WISeKey International Holding Ltd American Depositary Shares,,,73617821,0,
NSTS,"NSTS Bancorp, Inc. Common Stock",,,73491303,0,
AISP,"Airship AI Holdings, Inc. Class A Common Stock",,,73356267,0,
ANVS,"Annovis Bio, Inc. Common Stock",,,73282581,0,
CALC,"CalciMedica, Inc. Common Stock",,,73062724,0,
TREO,Tactical Resources Corp. Common Shares,,,72688262,0,
AMTD,"AMTD IDEA Group American Depositary Shares, each representing six (6) Class A Ordinary Shares",,,72630945,0,
YOUL,Youlife Group Inc. American Depositary Shares,,,72510011,0,
LASE,Laser Photonics Corporation Common Stock,,,72255911,0,
DRIO,DarioHealth Corp. Common Stock,,,72222175,0,
WBX,Wallbox N.V. Class A Ordinary Shares,,,71912208,0,
CLST,"Catalyst Bancorp, Inc. Common Stock",,,71841818,0,
OM,"Outset Medical, Inc. Common Stock",,,71805166,0,
JRSH,"Jerash Holdings (US), Inc. Common Stock",,,71500662,0,
BTCS,BTCS Inc. Common Stock,,,71361840,0,
MB,MasterBeef Group Ordinary Shares,,,71193250,0,
SPRO,"Spero Therapeutics, Inc. Common Stock",,,71046489,0,
CTOR,"Citius Oncology, Inc. Common Stock",,,70963255,0,
ELTX,"Elicio Therapeutics, Inc. Common Stock",,,70961081,0,
ZEPP,"Zepp Health Corporation American depositary shares, each representing sixteen Class A ordinary shares",,,70685208,0,
NEOVW,NeoVolta Inc. Warrant,,,70635896,0,
MNOV,Medicinova Inc Common Stock,,,70632488,0,
BZAI,"Blaize Holdings, Inc. Common Stock",,,70620102,0,
UAVS,"AgEagle Aerial Systems, Inc. Common Stock",,,70454391,0,
XBIT,XBiotech Inc. Common Stock,,,70121781,0,
MOB,Mobilicom Limited Ordinary Shares,,,69988875,0,
WATR,Air Water Ventures Limited Ordinary Shares,,,69606799,0,
CVU,"CPI Aerostructures, Inc. Common Stock",,,69428606,0,
CSBR,"Champions Oncology, Inc. Common Stock",,,69398377,0,
PEW,GrabAGun Digital Holdings Inc. Common Stock,,,69061445,0,
AIRG,"Airgain, Inc. Common Stock",,,68907231,0,
TENX,"Tenax Therapeutics, Inc. Common Stock",,,68860007,0,
MDXH,MDxHealth SA Ordinary Shares,,,68719599,0,
INSG,Inseego Corp. Common Stock,,,68638075,0,
SEAT,Vivid Seats Inc. Class A Common Stock,,,68633240,0,
OPXS,"Optex Systems Holdings, Inc. Common Stock",,,68485150,0,
GEG,"Great Elm Group, Inc. Common Stock",,,68408758,0,
INCR,Intercure Ltd. Ordinary Shares,,,68231295,0,
RGS,Regis Corporation Common Stock,,,68216639,0,
GEOS,Geospace Technologies Corporation Common Stock (Texas),,,68170628,0,
PLRX,"Pliant Therapeutics, Inc. Common Stock",,,68114087,0,
INVE,"Identiv, Inc. Common Stock",,,68102466,0,
ROLR,"High Roller Technologies, Inc. Common Stock",,,67830275,0,
ELOX,"Eloxx Pharmaceuticals, Inc. Common Stock",,,67691417,0,
NCTY,The9 Limited American Depository Shares,,,67660130,0,
CLSKW,"CleanSpark, Inc. Warrant",,,67414482,0,
DIT,AMCON Distributing Company Common Stock,,,67345932,0,
HAIN,"Hain Celestial Group, Inc. (The) Common Stock",,,67274946,0,
RYOJ,"rYojbaba Co., Ltd. Common Shares",,,66759000,0,
NMAD,"Nomad Power Solutions, Inc. Common Stock",,,66658422,0,
HOUR,"Hour Loop, Inc. Common Stock",,,66527660,0,
FEAM,"5E Advanced Materials, Inc. Common Stock",,,66424357,0,
NVX,NOVONIX Limited American Depository Shares,,,66290313,0,
STI,"Solidion Technology, Inc. Common Stock",,,66186795,0,
CRGO,Freightos Limited Ordinary shares,,,66154877,0,
SOWG,Sow Good Inc. Common Stock,,,66128648,0,
TZOO,Travelzoo Common Stock,,,66111144,0,
WNW,Meiwu Technology Company Limited Ordinary Shares,,,66089482,0,
TTEC,"TTEC Holdings, Inc. Common Stock",,,66056560,0,
GNSS,Genasys Inc. Common Stock,,,66035913,0,
GCL,GCL Global Holdings Ltd Ordinary Shares,,,65887569,0,
PIII,P3 Health Partners Inc. Class A Common Stock,,,65784497,0,
BSEM,"BioStem Technologies, Inc. Common Stock",,,65686053,0,
ZTEK,Zentek Ltd. Common Stock,,,65588918,0,
PCLA,PicoCELA Inc. American Depositary Shares,,,64989322,0,
GRSD,Grandstand Limited Ordinary Shares,,,64929802,0,
AVD,American Vanguard Corporation Common Stock ($0.10 Par Value),,,64901390,0,
ALPS,ALPS Group Inc Ordinary Share,,,64879482,0,
COPR,Idaho Copper Corporation Common Stock,,,64827334,0,
RNTX,"Rein Therapeutics, Inc. Common Stock",,,64691647,0,
PMVP,"PMV Pharmaceuticals, Inc. Common Stock",,,64684250,0,
SPCB,"SuperCom, Ltd. Ordinary Shares (Israel)",,,64123415,0,
BAER,"Bridger Aerospace Group Holdings, Inc. Common Stock",,,64120493,0,
WFCF,"Where Food Comes From, Inc. Common Stock",,,63988670,0,
YTRA,"Yatra Online, Inc. Ordinary Shares",,,63971286,0,
EDSA,"Edesa Biotech, Inc. Common Shares",,,63940128,0,
BOLD,"Boundless Bio, Inc. Common Stock",,,63921838,0,
INMB,INmune Bio Inc. Common stock,,,63833715,0,
AACG,ATA Creativity Global American Depositary Shares,,,63671539,0,
SLSN,"Solesence, Inc. Common Stock",,,63589405,0,
ELBM,Electra Battery Materials Corporation Common Stock,,,63578122,0,
NNOX,NANO-X IMAGING LTD Ordinary Shares,,,63452466,0,
ASPS,Altisource Portfolio Solutions S.A. Common Stock,,,63267941,0,
IBIO,"iBio, Inc. Common Stock",,,63091772,0,
DLHC,DLH Holdings Corp.,,,62972237,0,
GENK,"GEN Restaurant Group, Inc. Class A Common Stock",,,62962420,0,
HIT,"Health In Tech, Inc. Class A Common Stock",,,62913272,0,
CRT,Cross Timbers Royalty Trust Common Stock,,,62700000,0,
HYFT,MindWalk Holdings Corp. Common Stock,,,62593900,0,
EXOZ,eXoZymes Inc. Common Stock,,,62463546,0,
IH,"iHuman Inc. American depositary shares, each representing five Class A ordinary shares",,,62357692,0,
PVL,Permianville Royalty Trust Units of Beneficial Interest,,,62040000,0,
MYPS,"PLAYSTUDIOS, Inc.  Class A Common Stock",,,61826475,0,
TLPH,"Talphera, Inc. Common Stock",,,61767897,0,
WHLRL,"Wheeler Real Estate Investment Trust, Inc. 7.00% Senior Subordinated Convertible Notes Due 2031",,,61764080,0,
SKIL,Skillsoft Corp. Class A Common Stock,,,61696600,0,
ANPA,Rich Sparkle Holdings Limited Ordinary Shares,,,61539652,0,
SER,"Serina Therapeutics, Inc. Common Stock",,,61469145,0,
KNDI,"Kandi Technologies Group, Inc. Ordinary Shares",,,61383913,0,
GDHG,Golden Heaven Group Holdings Ltd. Class A Ordinary Shares,,,61265282,0,
WATT,Energous Corporation Common Stock,,,61239947,0,
BOF,BranchOut Food Inc. Common Stock,,,60957799,0,
CAST,"FreeCast, Inc. Class A Common Stock",,,60903759,0,
HRTX,"Heron Therapeutics, Inc. Common Stock",,,60373034,0,
GLND,Greenland Energy Company Common Stock,,,60129017,0,
BBBYW,"Neighborhood Intelligence, Inc. Warrants",,,60106242,0,
SELF,"Global Self Storage, Inc. Common Stock",,,59962455,0,
JZXN,"Jiuzi Holdings, Inc. Ordinary Shares",,,59754800,0,
LITB,"LightInTheBox Holding Co., Ltd. American Depositary Shares, each representing twelve ordinary shares",,,59672911,0,
DGNX,Diginex Limited Ordinary Shares,,,59654855,0,
VIOT,"Viomi Technology Co., Ltd American Depositary Shares",,,59391899,0,
SKYA,"SkyAI, Inc. Common Stock",,,59249083,0,
MYO,Myomo Inc. Common Stock,,,59015702,0,
BTMD,Biote Corp. Class A Common Stock,,,58921048,0,
XLO,"Xilio Therapeutics, Inc. Common Stock",,,58892334,0,
DXR,Daxor Corporation Common Stock,,,58845211,0,
OPTXW,"Syntec Optics Holdings, Inc. Warrant",,,58808622,0,
UEIC,Universal Electronics Inc. Common Stock,,,58755883,0,
LFS,"LEIFRAS Co., Ltd. American Depositary Shares  ",,,58599787,0,
SPWR,SunPower Inc. Common Stock,,,58463142,0,
PRTS,"CarParts.com, Inc. Common Stock",,,58313073,0,
SRTS,"Sensus Healthcare, Inc. Common Stock",,,58275689,0,
WYHG,Wing Yip Food Holdings Group Limited American Depositary Shares,,,58258049,0,
NCEW,New Century Logistics (BVI) Limited Ordinary Shares,,,58208000,0,
VGAS,"Verde Clean Fuels, Inc. Class A Common Stock",,,57914507,0,
IMA,"ImageneBio, Inc. Common Stock",,,57892426,0,
APWC,"Asia Pacific Wire & Cable Corporation, Ltd. Ordinary Shares (Bermuda)",,,57725436,0,
CHGA,Change Agents Corporation Common Stock,,,57646261,0,
VOC,VOC Energy Trust Units of Beneficial Interest,,,57460000,0,
PROP,Prairie Operating Co. Common Stock,,,57414187,0,
CTM,"Castellum, Inc. Common Stock",,,57238419,0,
BGSF,"BGSF, Inc. Common Stock",,,57105798,0,
DOMH,Dominari Holdings Inc. Common Stock,,,56730132,0,
INKT,"MiNK Therapeutics, Inc. Common Stock",,,56592292,0,
CNVS,Cineverse Corp. Class A Common Stock,,,56575901,0,
COCH,"Envoy Medical, Inc. Class A Common Stock",,,56274860,0,
APT,"Alpha Pro Tech, Ltd. Common Stock",,,56236261,0,
IDN,"Intellicheck, Inc. Common Stock",,,56037544,0,
SGA,"Saga Communications, Inc. Class A Common Stock (FL)",,,56013874,0,
TPCS,TechPrecision Corporation Common stock,,,55854720,0,
AURE,Aurelion Inc. Class A Ordinary Shares,,,55648000,0,
HWH,HWH International Inc. Common Stock,,,55588368,0,
NAAS,NaaS Technology Inc. American Depositary Shares,,,55429927,0,
PLCE,"Children's Place, Inc. (The) Common Stock",,,55370297,0,
KG,"Kestrel Group, Ltd.",,,55315892,0,
FNUC,Frontier Nuclear and Minerals Inc. Common Shares,,,55284531,0,
BRID,Bridgford Foods Corporation Common Stock,,,55277907,0,
AEI,Alset Inc. Common Stock (TX),,,55232079,0,
PXS,Pyxis Tankers Inc. Common Stock,,,55074745,0,
STEM,"Stem, Inc. Class A Common Stock",,,55064976,0,
NXB,NextBoat Inc. Common Stcok,,,55062940,0,
XTNT,"Xtant Medical Holdings, Inc. Common Stock",,,54992880,0,
CLNN,Clene Inc. Common Stock,,,54991636,0,
MVIS,"MicroVision, Inc. Common Stock",,,54571549,0,
ELTK,Eltek Ltd. Ordinary Shares,,,54094607,0,
IMMP,Immutep Limited American Depositary Shares,,,53872284,0,
ZOOZ,ZOOZ Strategy Ltd. Ordinary Shares,,,53584278,0,
TLSIW,"TriSalus Life Sciences, Inc. Warrant",,,53569902,0,
CELU,Celularity Inc. Class A Common Stock,,,53550028,0,
LIDR,"AEye, Inc. Class A Common Stock",,,53461559,0,
STKS,"The ONE Group Hospitality, Inc. Common Stock",,,53237560,0,
CLPR,Clipper Realty Inc. Common Stock,,,53158392,0,
HYPD,"Hyperion DeFi, Inc. Common Stock",,,53144864,0,
NTRB,Nutriband Inc. Common Stock,,,53085178,0,
LVO,"LiveOne, Inc. Common Stock",,,53064623,0,
IZEA,"IZEA Worldwide, Inc. Common Stock",,,52945509,0,
ABLV,Able View Global Inc. Class B Ordinary Shares,,,52847217,0,
TOUR,Tuniu Corporation American Depositary Shares,,,52471946,0,
ATYR,"aTyr Pharma, Inc. Common Stock",,,52153084,0,
SCYX,"SCYNEXIS, Inc. Common Stock",,,52036455,0,
TC,Token Cat Limited American Depositary Shares,,,52033257,0,
CATO,Cato Corporation (The) Class A Common Stock,,,51970187,0,
XTIA,"XTI Aerospace, Inc. Common Stock",,,51945015,0,
TIL,"Instil Bio, Inc. Common Stock",,,51610837,0,
TACT,TransAct Technologies Incorporated Common Stock,,,51312621,0,
GPMT,Granite Point Mortgage Trust Inc. Common Stock,,,51090056,0,
GCTK,"GlucoTrack, Inc. Common Stock",,,50881667,0,
SNSC,SunScout Holding Limited Class A Ordinary Shares,,,50673000,0,
CMTL,Comtech Telecommunications Corp. Common Stock,,,50634818,0,
MDAI,"Spectral AI, Inc. Class A Common Stock",,,50530337,0,
AIOS,AIOS Tech Inc. Class A Common Shares,,,50525915,0,
AIRTP,"Air T, Inc. Air T Funding Alpha Income Trust Preferred Securities",,,50417131,0,
NA,Nano Labs Ltd Class A Ordinary Shares,,,50374575,0,
SCWO,374Water Inc. Common Stock,,,50319577,0,
OMEX,"Odyssey Marine Exploration, Inc. Common Stock",,,50222222,0,
SOGP,Sound Group Inc. American Depositary Shares,,,50131493,0,
RYM,"RYTHM, Inc. Common Stock",,,49830000,0,
VHC,VirnetX Holding Corp Common Stock,,,49756269,0,
TCBS,"Texas Community Bancshares, Inc. Common Stock",,,49726904,0,
IBO,"Impact BioMedical, Inc. Common Stock",,,49716370,0,
MLGO,"MicroAlgo, Inc. Class A Ordinary Shares",,,49625469,0,
PRPO,"Precipio, Inc.  Common Stock",,,49570306,0,
MCRB,"Seres Therapeutics, Inc. Common Stock",,,49319875,0,
ELWT,"Elauwit Connection, Inc. Common Stock",,,49317480,0,
TEAD,Teads Holding Co. Common Stock,,,49228711,0,
GNTA,Genenta Science S.p.A. American Depositary Shares,,,49181195,0,
USDEW,StablecoinX Inc. Warrants,,,48936832,0,
RDI,Reading International Inc Class A Common Stock,,,48755971,0,
VRM,"Vroom, Inc. Common Stock",,,48679483,0,
GMHS,Gamehaus Holdings Inc. Class A Ordinary Shares,,,48623888,0,
RSF,RiverNorth Capital and Income Fund Common Stock,,,48502990,0,
PFXNZ,PhenixFIN Corporation  5.25% Notes due 2028,,,48293043,0,
NTWK,NetSol Technologies Inc. Common  Stock,,,48099477,0,
RETO,"ReTo Eco-Solutions, Inc. Class A Shares",,,48036734,0,
ACFN,"Acorn Energy, Inc. Common Stock",,,48034089,0,
OFS,OFS Capital Corporation Common Stock,,,47965119,0,
PTLE,PTL LTD Class A Ordinary Shares,,,47862150,0,
SDEV,Stablecoin Development Corporation Common Stock,,,47841711,0,
NSRX,Nasus Pharma Ltd. Ordinary Shares,,,47826940,0,
STKE,Sol Strategies Inc. Common Shares,,,47779124,0,
VERU,Veru Inc. Common Stock,,,47740896,0,
DSWL,"Deswell Industries, Inc. Common Shares",,,47655717,0,
SORA,AsiaStrategy Ordinary Shares,,,47490240,0,
CVV,CVD Equipment Corporation Common Stock,,,47268180,0,
AGIG,Abundia Global Impact Group Inc. Common stock,,,47240843,0,
SHMDW,SCHMID Group N.V. Warrants,,,47066369,0,
POCI,"Precision Optics Corporation, Inc. Common stock",,,47062937,0,
OPTT,"Ocean Power Technologies, Inc. Common Stock",,,46788044,0,
